Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25693,50,0.20%,25642,0.61,26373,21743
INDIA VIX,11.94,-0.23,-1.86%,12.17,-,23.19,8.72
GIFT-NIFTY,25803,102,0.40%,25701,-,26694,21827
USD/INR,90.55,0.26,0.29%,90.30,-,92.19,83.76
GOLD,154700,2629,1.73%,152071,-,180779,84033
SILVER,244663,848,0.35%,243815,-,420048,86223
IND 5Y,6.53,0.08,1.24%,6.45,-,6.70,5.74
IND 10Y,6.73,0.08,1.23%,6.65,-,6.79,6.13
IND 30Y,7.45,0.09,1.21%,7.37,-,7.47,6.74
NEXT 50,69058,88,0.13%,68970,1.13,70833,56192
MIDCAP SELECT,13644,-55,-0.41%,13700,0.47,14118,6054
MIDCAP 50,17023,-61,-0.36%,17084,0.52,17572,13269
SMALLCAP 50,8266,-19,-0.23%,8285,0.48,9282,6776
NIFTY 500,23434,22,0.10%,23411,0.71,24144,19519
ALPHA 50,49765,593,1.21%,49171,1.00,0,0
IT,35611,-532,-1.47%,36143,0.00,41606,30918
BANK,60120,56,0.09%,60063,0.40,61764,47702
FINANCIAL SERVICES,27807,117,0.43%,27689,1.22,28275,22842
PSU BANK,8876,-45,-0.51%,8921,0.33,9175,5530
PRIVATE BANK,28944,182,0.63%,28761,0.67,29748,23783
FMCG,51882,1151,2.27%,50731,6.50,58485,49336
CONSUMER DURABLES,36437,346,0.96%,36090,2.50,44426,21967
PHARMA,21961,-158,-0.72%,22119,0.18,23492,19121
HEALTHCARE INDEX,14139,-88,-0.62%,14228,0.18,15144,7249
METAL,11943,21,0.18%,11921,0.67,12509,7690
AUTO,27519,-144,-0.52%,27664,0.17,29179,19316
SERVICES SECTOR,33394,8,0.02%,33386,0.58,34549,29070
OIL & GAS,12208,62,0.51%,12146,1.50,13607,6645
CHEMICALS,28342,-12,-0.04%,28355,0.82,31895,25227
COMMODITIES,9894,14,0.15%,9880,0.88,9929,7502
CONSUMPTION,11799,82,0.71%,11717,1.14,12716,10090
PSE,10345,0,0.00%,10345,0.54,10456,7956
REALTY,824,5,0.63%,819,2.33,1049,742
SERVICES SECTOR,33394,8,0.02%,33386,0.58,34549,29070
CHEMICALS,28342,-12,-0.04%,28355,0.82,31895,25227
,,,,,,Updated Time:,06-Feb 21:30
