Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23988,-43,-0.18%,24031,0.72,26373,22182
INDIA VIX,15.89,-0.81,-4.86%,16.70,-,28.91,8.72
GIFT-NIFTY,23992,-106,-0.44%,24098,-,26694,22250
USD/INR,95.42,0.20,0.21%,95.22,-,96.96,85.19
GOLD,157921,-1160,-0.73%,159081,-,180779,94400
SILVER,271050,-5666,-2.05%,276716,-,420048,96742
IND 5Y,6.88,0.02,0.34%,6.86,-,7.49,5.74
IND 10Y,7.03,0.00,0.07%,7.03,-,7.14,6.13
IND 30Y,7.66,0.03,0.41%,7.62,-,7.85,6.77
NEXT 50,70809,-6,-0.01%,70815,0.69,72037,59896
MIDCAP SELECT,14614,54,0.37%,14559,1.50,14590,5520
MIDCAP 50,17690,40,0.23%,17650,1.00,17686,14804
SMALLCAP 50,9024,46,0.52%,8977,1.78,9282,7338
NIFTY 500,22930,1,0.00%,22929,1.16,24144,20385
ALPHA 50,53016,143,0.27%,52873,1.08,0,0
IT,29124,144,0.50%,28979,9.00,40301,27078
BANK,55102,-191,-0.35%,55293,0.40,61764,49954
FINANCIAL SERVICES,25995,-106,-0.41%,26102,0.25,28562,23373
PSU BANK,8185,-52,-0.64%,8238,0.09,9918,6709
PRIVATE BANK,26790,-136,-0.51%,26927,0.67,29748,23957
FMCG,50190,33,0.07%,50157,2.75,58485,45334
CONSUMER DURABLES,35354,-316,-0.89%,35671,0.30,44426,14089
PHARMA,24597,-77,-0.31%,24674,1.00,25043,21149
HEALTHCARE INDEX,15637,-67,-0.43%,15704,0.82,16002,6482
METAL,13460,115,0.86%,13345,2.75,13628,8997
AUTO,26480,17,0.07%,26463,0.67,29179,22915
SERVICES SECTOR,30319,-68,-0.22%,30388,0.53,34549,28232
OIL & GAS,11525,1,0.01%,11524,1.00,13607,4632
CHEMICALS,29742,118,0.40%,29624,1.50,31895,24851
COMMODITIES,10387,41,0.40%,10345,1.00,10491,8476
CONSUMPTION,11414,0,0.01%,11414,0.88,12716,10298
PSE,10443,-38,-0.36%,10481,0.27,10839,9168
REALTY,783,-2,-0.33%,786,1.00,1049,638
SERVICES SECTOR,30319,-68,-0.22%,30388,0.53,34549,28232
CHEMICALS,29742,118,0.40%,29624,1.50,31895,24851
,,,,,,Updated Time:,26-May 13:00
