Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24178,-40,-0.17%,24219,0.52,26373,22182
INDIA VIX,11.17,-0.36,-3.08%,11.53,-,28.91,8.72
GIFT-NIFTY,24194,-17,-0.07%,24211,-,26694,22250
USD/INR,95.50,-0.23,-0.24%,95.73,-,96.96,87.53
GOLD,162757,-472,-0.29%,163229,-,180779,100858
SILVER,242337,-1883,-0.77%,244220,-,420048,114912
IND 5Y,6.48,-0.02,-0.28%,6.50,-,7.49,6.09
IND 10Y,6.86,-0.01,-0.20%,6.87,-,7.14,6.44
IND 30Y,7.48,-0.00,-0.05%,7.49,-,7.85,7.06
NEXT 50,74040,17,0.02%,74022,0.88,74878,59896
MIDCAP SELECT,14920,21,0.15%,14898,0.67,15078,12046
MIDCAP 50,18325,-6,-0.03%,18331,0.43,18403,14804
SMALLCAP 50,9927,-24,-0.25%,9952,0.63,10032,7338
NIFTY 500,23484,-27,-0.12%,23511,0.62,24144,20385
ALPHA 50,56807,127,0.23%,56679,1.50,0,0
IT,30492,-103,-0.34%,30596,0.43,40301,25699
BANK,57374,-151,-0.26%,57525,0.56,61764,49954
FINANCIAL SERVICES,26126,-32,-0.12%,26158,0.54,28562,23373
PSU BANK,8559,19,0.23%,8539,1.40,9918,6730
PRIVATE BANK,27386,-114,-0.42%,27501,0.11,29748,23957
FMCG,47396,-131,-0.28%,47527,0.25,58485,45334
CONSUMER DURABLES,40580,128,0.32%,40452,1.17,40796,32587
PHARMA,26406,67,0.25%,26339,1.11,26801,21149
HEALTHCARE INDEX,16486,68,0.42%,16418,1.50,16921,13536
METAL,13291,-90,-0.68%,13381,0.36,13931,9132
AUTO,29019,-81,-0.28%,29101,0.25,29865,23560
SERVICES SECTOR,30826,-31,-0.10%,30857,0.53,34549,28232
OIL & GAS,11147,-49,-0.44%,11197,0.27,12445,10580
CHEMICALS,29923,-115,-0.38%,30038,0.33,31895,24851
COMMODITIES,9794,-52,-0.54%,9847,0.30,10569,8560
CONSUMPTION,12014,5,0.04%,12009,0.76,12716,10298
PSE,9735,-45,-0.47%,9781,0.19,10839,9168
REALTY,914,-3,-0.33%,917,0.25,974,638
SERVICES SECTOR,30826,-31,-0.10%,30857,0.53,34549,28232
CHEMICALS,29923,-115,-0.38%,30038,0.33,31895,24851
,,,,,,Updated Time:,25-Aug 14:30
