Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24298,-173,-0.71%,24471,0.28,26373,22182
INDIA VIX,11.86,0.00,0.06%,11.86,-,28.91,8.72
GIFT-NIFTY,24379,-136,-0.55%,24515,-,26694,22250
USD/INR,95.40,-0.03,-0.03%,95.42,-,96.96,86.93
GOLD,154800,1035,0.67%,153765,-,180779,98516
SILVER,239250,3591,1.52%,235659,-,420048,110281
IND 5Y,6.38,0.00,0.05%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.03%,6.78,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.85,7.06
NEXT 50,74288,-362,-0.49%,74650,0.61,74878,59896
MIDCAP SELECT,14928,-62,-0.41%,14990,1.18,15022,12046
MIDCAP 50,18241,-70,-0.39%,18312,0.63,18336,14804
SMALLCAP 50,9920,-21,-0.22%,9942,0.72,9983,7338
NIFTY 500,23557,-123,-0.52%,23681,0.60,24144,20385
ALPHA 50,56798,452,0.80%,56346,1.27,0,0
IT,31123,-700,-2.20%,31823,0.00,40301,25699
BANK,57519,72,0.13%,57446,2.25,61764,49954
FINANCIAL SERVICES,26295,-137,-0.52%,26432,0.33,28562,23373
PSU BANK,8782,141,1.64%,8640,5.00,9918,6730
PRIVATE BANK,27244,-136,-0.50%,27380,0.80,29748,23957
FMCG,48276,-510,-1.05%,48787,0.07,58485,45334
CONSUMER DURABLES,39820,-481,-1.20%,40302,0.62,40631,32587
PHARMA,26645,-104,-0.39%,26750,0.82,26801,21149
HEALTHCARE INDEX,16548,-156,-0.94%,16705,0.67,16921,13536
METAL,13151,50,0.39%,13100,1.14,13931,9132
AUTO,29380,-78,-0.27%,29458,2.00,29865,23560
SERVICES SECTOR,30968,-255,-0.82%,31223,0.20,34549,28232
OIL & GAS,11237,-41,-0.36%,11279,0.67,12445,10580
CHEMICALS,30365,-127,-0.42%,30492,0.67,31895,24851
COMMODITIES,9890,-36,-0.37%,9927,0.50,10569,8560
CONSUMPTION,12041,-111,-0.92%,12152,0.20,12716,10298
PSE,9810,-21,-0.22%,9831,0.67,10839,9168
REALTY,881,-7,-0.88%,889,0.11,974,638
SERVICES SECTOR,30968,-255,-0.82%,31223,0.20,34549,28232
CHEMICALS,30365,-127,-0.42%,30492,0.67,31895,24851
,,,,,,Updated Time:,12-Aug 13:20
