Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24101,-1,0.00%,24102,1.08,26373,22182
INDIA VIX,12.52,-0.32,-2.49%,12.84,-,28.91,8.72
GIFT-NIFTY,24116,16,0.07%,24099,-,26694,22250
USD/INR,94.68,0.01,0.01%,94.67,-,96.96,85.19
GOLD,146405,-1713,-1.16%,148118,-,180779,94951
SILVER,228000,-6310,-2.69%,234310,-,420048,104360
IND 5Y,6.51,0.01,0.09%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.12%,6.85,-,7.14,6.25
IND 30Y,7.46,-0.01,-0.09%,7.46,-,7.85,6.93
NEXT 50,72796,-276,-0.38%,73073,0.76,73141,59896
MIDCAP SELECT,14608,-22,-0.15%,14630,0.79,14770,12046
MIDCAP 50,17798,-2,-0.01%,17800,0.92,17859,14804
SMALLCAP 50,9362,35,0.38%,9326,0.88,9341,7338
NIFTY 500,23256,-5,-0.02%,23261,0.74,24144,20385
ALPHA 50,54770,-24,-0.04%,54795,0.89,0,0
IT,27061,-566,-2.05%,27628,0.11,40301,26634
BANK,57868,-67,-0.12%,57935,0.56,61764,49954
FINANCIAL SERVICES,26655,69,0.26%,26585,1.00,28562,23373
PSU BANK,8672,-91,-1.04%,8763,0.00,9918,6730
PRIVATE BANK,28079,101,0.36%,27977,1.00,29748,23957
FMCG,49317,-37,-0.08%,49355,1.50,58485,45334
CONSUMER DURABLES,36863,-170,-0.46%,37033,0.62,40472,32587
PHARMA,25181,418,1.69%,24762,19.00,25043,21149
HEALTHCARE INDEX,16060,227,1.44%,15832,19.00,16002,13536
METAL,12870,-220,-1.68%,13091,0.14,13931,9086
AUTO,26655,-47,-0.18%,26703,0.50,29179,23378
SERVICES SECTOR,30670,-19,-0.06%,30689,1.00,34549,28232
OIL & GAS,11249,-23,-0.21%,11273,0.88,12445,10580
CHEMICALS,29925,13,0.04%,29912,0.54,31895,24851
COMMODITIES,10046,-77,-0.77%,10124,0.29,10569,8560
CONSUMPTION,11615,7,0.07%,11607,2.00,12716,10298
PSE,10213,-33,-0.33%,10246,0.43,10839,9168
REALTY,831,16,2.01%,815,9.00,1017,638
SERVICES SECTOR,30670,-19,-0.06%,30689,1.00,34549,28232
CHEMICALS,29925,13,0.04%,29912,0.54,31895,24851
,,,,,,Updated Time:,23-Jun 11:10
