Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23949,-218,-0.90%,24168,0.47,26373,22182
INDIA VIX,13.38,0.71,5.56%,12.67,-,28.91,8.72
GIFT-NIFTY,23969,-223,-0.92%,24192,-,26694,22250
USD/INR,94.43,0.11,0.11%,94.32,-,96.96,85.19
GOLD,146403,-2906,-1.95%,149309,-,180779,94951
SILVER,230365,-7207,-3.03%,237572,-,420048,103680
IND 5Y,6.51,0.03,0.45%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.15%,6.84,-,7.14,6.25
IND 30Y,7.48,0.00,0.01%,7.48,-,7.85,6.93
NEXT 50,72406,-189,-0.26%,72595,0.65,73098,59896
MIDCAP SELECT,14586,-9,-0.06%,14595,1.00,14770,12046
MIDCAP 50,17683,-33,-0.19%,17716,0.75,17859,14804
SMALLCAP 50,9271,32,0.35%,9238,0.92,9282,7338
NIFTY 500,23087,-119,-0.51%,23206,0.80,24144,20385
ALPHA 50,54121,220,0.41%,53901,1.48,0,0
IT,26950,-1515,-5.32%,28466,0.11,40301,27078
BANK,57580,-383,-0.66%,57963,0.44,61764,49954
FINANCIAL SERVICES,26424,-157,-0.59%,26581,1.00,28562,23373
PSU BANK,8705,-64,-0.74%,8770,0.09,9918,6730
PRIVATE BANK,27855,-175,-0.63%,28031,0.80,29748,23957
FMCG,49459,-195,-0.39%,49654,0.67,58485,45334
CONSUMER DURABLES,37236,-146,-0.39%,37382,0.18,40472,32587
PHARMA,24375,93,0.38%,24282,1.22,25043,21149
HEALTHCARE INDEX,15609,55,0.36%,15553,1.50,16002,13536
METAL,13004,-6,-0.05%,13010,0.89,13931,9025
AUTO,26541,-204,-0.77%,26746,0.27,29179,23360
SERVICES SECTOR,30436,-374,-1.21%,30810,0.50,34549,28232
OIL & GAS,11222,-81,-0.72%,11303,0.50,12445,10580
CHEMICALS,29836,26,0.09%,29810,0.82,31895,24851
COMMODITIES,10079,-10,-0.11%,10090,0.52,10569,8539
CONSUMPTION,11574,-41,-0.36%,11615,0.36,12716,10298
PSE,10188,1,0.01%,10187,0.54,10839,9168
REALTY,811,-8,-1.06%,820,0.11,1029,638
SERVICES SECTOR,30436,-374,-1.21%,30810,0.50,34549,28232
CHEMICALS,29836,26,0.09%,29810,0.82,31895,24851
,,,,,,Updated Time:,19-Jun 11:30
