Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25882.55,-144.75,-0.56%,26027.3,0.43,26325.8,21743.65
INDIA VIX,10.27,0.02,0.19%,10.25,-,23.19,9.4
GIFT-NIFTY,25952,-138.50,-0.53%,26090.50,-,26565,21827
USD/INR,91.02,0.27,0.30%,90.75,-,91.08,83.76
GOLD,134039,-91,-0.07%,134130,-,135496,75459
SILVER,197000,-901,-0.46%,197901,-,201615,86223
IND 5Y,6.33,0.00,0.08%,6.32,-,6.84,5.74
IND 10Y,6.61,0.01,0.17%,6.59,-,6.87,6.13
IND 30Y,7.31,0.01,0.12%,7.30,-,7.41,6.74
NEXT 50,68290.05,-332.4,-0.48%,68622.45,0.28,70956.25,56192.45
MIDCAP SELECT,13723.8,-138.8,-1%,13862.6,0.19,14118.4,5520.25
MIDCAP 50,17110.5,-152.2,-0.88%,17262.7,0.19,17498.55,13269.65
SMALLCAP 50,8462.15,-53.55,-0.63%,8515.7,0.35,9282.7,6776.05
NIFTY 500,23586.05,-139.15,-0.59%,23725.2,0.30,24035,19519.85
ALPHA 50,49972.15,-355.05,-0.71%,50327.2,0.32,0,0
IT,37976.35,-409.9,-1.07%,38386.25,0.11,45647.3,30918.95
BANK,59069.7,-392.1,-0.66%,59461.8,0.20,60114.3,47702.9
FINANCIAL SERVICES,27423.1,-180.05,-0.65%,27603.15,0.25,28065.5,22320.85
PSU BANK,8207.7,-78.05,-0.94%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28535.1,-283.15,-0.98%,28818.25,0.11,28960.6,23508.05
FMCG,55064.6,196.2,0.36%,54868.4,2.00,59302.55,50199.35
CONSUMER DURABLES,37179.45,157.7,0.43%,37021.75,1.14,44426.55,14089.55
PHARMA,22602.4,-117,-0.51%,22719.4,0.25,23604.45,19121.1
HEALTHCARE INDEX,14649,-62.2,-0.42%,14711.2,0.25,15112.5,6482.8
METAL,10418.95,-134.2,-1.27%,10553.15,0.15,10837.45,7690.2
AUTO,27548.45,-19.65,-0.07%,27568.1,0.25,28099.65,19316.65
SERVICES SECTOR,33546.5,-211.4,-0.63%,33757.9,0.36,34216.65,29070.85
OIL & GAS,11835.15,-113.5,-0.95%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28534.8,-149.95,-0.52%,28684.75,0.27,31895.45,25227.25
COMMODITIES,9181.45,-95.95,-1.03%,9277.4,0.11,9530.35,7502.95
CONSUMPTION,12218.35,13.3,0.11%,12205.05,1.50,12716.2,10090.65
PSE,9469.55,-97.75,-1.02%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 12:10
