Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24042,53,0.22%,23989,1.27,26373,22182
INDIA VIX,13.31,-0.05,-0.41%,13.36,-,28.91,8.72
GIFT-NIFTY,24040,46,0.19%,23994,-,26694,22250
USD/INR,94.52,-0.08,-0.09%,94.61,-,96.96,85.19
GOLD,152508,-583,-0.38%,153091,-,180779,94951
SILVER,248400,-1705,-0.68%,250105,-,420048,103680
IND 5Y,6.47,0.00,0.08%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.01,-0.08%,7.52,-,7.85,6.93
NEXT 50,71929,131,0.18%,71798,1.57,73098,59896
MIDCAP SELECT,14497,-6,-0.04%,14503,1.78,14770,12046
MIDCAP 50,17574,-32,-0.19%,17607,1.08,17859,14804
SMALLCAP 50,9176,61,0.68%,9114,1.63,9282,7338
NIFTY 500,23051,54,0.23%,22997,1.26,24144,20385
ALPHA 50,53480,278,0.52%,53201,1.57,0,0
IT,28788,220,0.77%,28568,2.33,40301,27078
BANK,57566,269,0.47%,57297,1.80,61764,49954
FINANCIAL SERVICES,26391,-51,-0.19%,26442,1.86,28562,23373
PSU BANK,8709,146,1.71%,8563,-,9918,6730
PRIVATE BANK,27917,0,0.00%,27916,1.00,29748,23957
FMCG,49458,-183,-0.37%,49642,0.36,58485,45334
CONSUMER DURABLES,37099,644,1.77%,36455,12.00,40472,32587
PHARMA,24079,-77,-0.32%,24157,0.54,25043,21149
HEALTHCARE INDEX,15350,-82,-0.53%,15433,0.33,16002,13536
METAL,12983,102,0.79%,12881,1.71,13931,9025
AUTO,26589,-301,-1.12%,26891,0.25,29179,23360
SERVICES SECTOR,30634,66,0.22%,30568,1.73,34549,28232
OIL & GAS,11285,-8,-0.08%,11294,1.50,12445,10580
CHEMICALS,29550,-85,-0.29%,29636,0.54,31895,24851
COMMODITIES,10016,7,0.07%,10008,0.70,10569,8539
CONSUMPTION,11509,23,0.21%,11485,1.00,12716,10298
PSE,10062,45,0.45%,10017,1.22,10839,9168
REALTY,812,-6,-0.73%,818,0.43,1029,638
SERVICES SECTOR,30634,66,0.22%,30568,1.73,34549,28232
CHEMICALS,29550,-85,-0.29%,29636,0.54,31895,24851
,,,,,,Updated Time:,17-Jun 14:10
