Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24420,149,0.62%,24270,2.12,26373,22182
INDIA VIX,11.82,0.02,0.16%,11.80,-,28.91,8.72
GIFT-NIFTY,24468,113,0.47%,24355,-,26694,22250
USD/INR,95.42,0.22,0.23%,95.20,-,96.96,85.53
GOLD,147110,-268,-0.18%,147378,-,180779,95802
SILVER,236350,-1060,-0.45%,237410,-,420048,107080
IND 5Y,6.41,0.00,0.05%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.01,-0.21%,6.71,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.14%,7.31,-,7.85,6.93
NEXT 50,72679,410,0.57%,72268,1.78,73141,59896
MIDCAP SELECT,14579,33,0.23%,14545,1.50,14770,12046
MIDCAP 50,17818,35,0.20%,17783,1.78,17905,14804
SMALLCAP 50,9517,46,0.49%,9470,1.45,9523,7338
NIFTY 500,23414,113,0.49%,23301,1.14,24144,20385
ALPHA 50,53828,291,0.54%,53537,2.85,0,0
IT,27253,-185,-0.68%,27439,0.25,40301,25699
BANK,58313,375,0.65%,57938,1.80,61764,49954
FINANCIAL SERVICES,27013,138,0.51%,26875,1.50,28562,23373
PSU BANK,8387,-20,-0.24%,8407,0.20,9918,6730
PRIVATE BANK,28348,133,0.47%,28215,9.00,29748,23957
FMCG,50271,174,0.35%,50096,2.75,58485,45334
CONSUMER DURABLES,37166,334,0.91%,36831,2.25,40472,32587
PHARMA,25726,-18,-0.07%,25745,1.00,25861,21149
HEALTHCARE INDEX,16442,1,0.01%,16441,1.22,16493,13536
METAL,12706,107,0.86%,12598,6.50,13931,9086
AUTO,27257,269,1.00%,26988,14.00,29179,23378
SERVICES SECTOR,31239,163,0.53%,31075,1.31,34549,28232
OIL & GAS,11260,124,1.12%,11136,4.00,12445,10580
CHEMICALS,30172,141,0.47%,30030,2.17,31895,24851
COMMODITIES,9947,58,0.59%,9889,2.75,10569,8560
CONSUMPTION,11852,56,0.48%,11795,3.29,12716,10298
PSE,10034,22,0.23%,10011,0.82,10839,9168
REALTY,905,14,1.67%,890,9.00,1009,638
SERVICES SECTOR,31239,163,0.53%,31075,1.31,34549,28232
CHEMICALS,30172,141,0.47%,30030,2.17,31895,24851
,,,,,,Updated Time:,06-Jul 11:00
