Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23479,-68,-0.29%,23547,0.36,26373,22182
INDIA VIX,16.46,0.27,1.68%,16.19,-,28.91,8.72
GIFT-NIFTY,23504,-218,-0.92%,23722,-,26694,22250
USD/INR,94.98,-0.01,-0.01%,94.99,-,96.96,85.19
GOLD,154545,-1030,-0.66%,155575,-,180779,94951
SILVER,266612,-386,-0.14%,266998,-,420048,99868
IND 5Y,6.84,0.02,0.26%,6.83,-,7.49,5.74
IND 10Y,7.03,0.02,0.36%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.24%,7.64,-,7.85,6.81
NEXT 50,70347,-726,-1.02%,71073,0.22,72442,59896
MIDCAP SELECT,14304,-170,-1.18%,14474,0.19,14770,5520
MIDCAP 50,17329,-161,-0.92%,17490,0.32,17859,14804
SMALLCAP 50,8921,-29,-0.33%,8951,0.72,9282,7338
NIFTY 500,22534,-122,-0.54%,22657,0.47,24144,20385
ALPHA 50,51998,-796,-1.51%,52795,0.39,0,0
IT,30140,1060,3.65%,29080,-,40301,27078
BANK,53726,-512,-0.94%,54239,0.08,61764,49954
FINANCIAL SERVICES,25076,-277,-1.09%,25354,0.05,28562,23373
PSU BANK,8020,-135,-1.66%,8156,0.00,9918,6709
PRIVATE BANK,26101,-225,-0.86%,26326,0.12,29748,23957
FMCG,48580,-802,-1.63%,49383,0.15,58485,45334
CONSUMER DURABLES,34620,-322,-0.92%,34943,0.44,44426,14089
PHARMA,24250,-95,-0.39%,24345,0.27,25043,21149
HEALTHCARE INDEX,15310,-82,-0.54%,15392,0.36,16002,6482
METAL,13518,77,0.58%,13440,2.00,13873,8997
AUTO,26055,-282,-1.07%,26338,0.25,29179,22915
SERVICES SECTOR,29634,-50,-0.17%,29685,0.50,34549,28232
OIL & GAS,11191,-8,-0.08%,11200,1.14,13607,4632
CHEMICALS,28998,-241,-0.83%,29240,0.33,31895,24851
COMMODITIES,10264,-30,-0.30%,10295,0.50,10569,8526
CONSUMPTION,11151,-109,-0.97%,11261,0.25,12716,10298
PSE,10176,-50,-0.49%,10227,0.43,10839,9168
REALTY,775,-7,-0.95%,782,0.43,1049,638
SERVICES SECTOR,29634,-50,-0.17%,29685,0.50,34549,28232
CHEMICALS,28998,-241,-0.83%,29240,0.33,31895,24851
,,,,,,Updated Time:,01-Jun 13:40
