Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23918,-254,-1.05%,24173,0.32,26373,22182
INDIA VIX,19.25,0.66,3.55%,18.59,-,28.91,8.72
GIFT-NIFTY,23933,-224,-0.93%,24157,-,26694,22250
USD/INR,94.26,0.18,0.19%,94.08,-,95.22,83.76
GOLD,151369,-392,-0.26%,151761,-,180779,90890
SILVER,239534,-1979,-0.82%,241513,-,420048,93273
IND 5Y,6.70,0.04,0.56%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.27%,6.95,-,7.13,6.13
IND 30Y,7.56,0.04,0.48%,7.53,-,7.85,6.76
NEXT 50,69338,-1072,-1.52%,70410,0.07,71536,59896
MIDCAP SELECT,13703,-145,-1.05%,13848,0.19,14118,5520
MIDCAP 50,16725,-210,-1.24%,16936,0.19,17572,14783
SMALLCAP 50,8546,-86,-1.01%,8633,0.19,9282,7338
NIFTY 500,22541,-269,-1.18%,22810,0.16,24144,20385
ALPHA 50,50680,-416,-0.81%,51097,0.22,0,0
IT,28722,-1402,-4.65%,30124,0.00,40301,28288
BANK,56040,-264,-0.47%,56305,0.27,61764,49954
FINANCIAL SERVICES,26088,-158,-0.60%,26247,0.18,28562,23373
PSU BANK,8747,-76,-0.87%,8824,0.09,9918,6062
PRIVATE BANK,26733,-111,-0.42%,26845,0.43,29748,23957
FMCG,50753,-387,-0.76%,51140,0.50,58485,45334
CONSUMER DURABLES,36923,-376,-1.01%,37299,0.44,44426,14089
PHARMA,22610,-376,-1.64%,22986,0.11,23540,20576
HEALTHCARE INDEX,14601,-189,-1.28%,14790,0.33,15148,6482
METAL,12659,-126,-0.99%,12786,0.36,12986,8256
AUTO,25712,-115,-0.45%,25828,0.25,29179,21885
SERVICES SECTOR,30506,-375,-1.22%,30882,0.21,34549,28232
OIL & GAS,11332,-81,-0.71%,11414,0.25,13607,4632
CHEMICALS,27878,-239,-0.85%,28118,0.33,31895,24851
COMMODITIES,10058,-87,-0.86%,10145,0.32,10236,8201
CONSUMPTION,11334,-90,-0.79%,11424,0.45,12716,10298
PSE,10563,-86,-0.81%,10649,0.18,10716,9160
REALTY,776,-12,-1.55%,788,0.00,1049,638
SERVICES SECTOR,30506,-375,-1.22%,30882,0.21,34549,28232
CHEMICALS,27878,-239,-0.85%,28118,0.33,31895,24851
,,,,,,Updated Time:,24-Apr 12:10
