Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23792,-105,-0.44%,23897,0.32,26373,22182
INDIA VIX,11.20,0.52,4.82%,10.68,-,28.91,8.72
GIFT-NIFTY,23876,-133,-0.56%,24010,-,26694,22250
USD/INR,94.41,-0.07,-0.07%,94.48,-,96.96,87.63
GOLD,152400,-367,-0.24%,152767,-,180779,108563
SILVER,237075,-583,-0.25%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.01%,6.96,-,7.14,6.44
IND 30Y,7.59,0.01,0.18%,7.58,-,7.85,7.06
NEXT 50,72652,-228,-0.31%,72880,0.39,75000,59896
MIDCAP SELECT,14686,-27,-0.18%,14713,0.56,15089,12046
MIDCAP 50,18079,-48,-0.27%,18127,0.43,18500,14804
SMALLCAP 50,10059,39,0.40%,10019,1.17,10064,7338
NIFTY 500,23179,-74,-0.32%,23254,0.59,24144,20385
ALPHA 50,56365,-43,-0.08%,56408,0.52,0,0
IT,30078,-616,-2.01%,30695,0.00,40301,25699
BANK,57049,-320,-0.56%,57369,0.17,61764,49954
FINANCIAL SERVICES,25944,-106,-0.41%,26051,0.11,28562,23373
PSU BANK,8412,-102,-1.20%,8514,0.00,9918,7027
PRIVATE BANK,27747,-76,-0.28%,27824,0.25,29748,23957
FMCG,45658,-233,-0.51%,45892,0.15,57445,45334
CONSUMER DURABLES,39445,-38,-0.10%,39483,0.62,40964,32587
PHARMA,26677,199,0.75%,26478,3.00,27188,21149
HEALTHCARE INDEX,16496,88,0.54%,16408,1.86,16941,13536
METAL,13152,-164,-1.24%,13317,0.07,13931,9800
AUTO,27698,-12,-0.04%,27710,0.88,29865,23560
SERVICES SECTOR,30430,-144,-0.47%,30575,0.30,34549,28232
OIL & GAS,11130,-57,-0.51%,11187,0.15,12445,10580
CHEMICALS,30111,10,0.03%,30101,0.43,31895,24851
COMMODITIES,9718,-85,-0.87%,9803,0.07,10569,8873
CONSUMPTION,11558,-38,-0.34%,11597,0.25,12716,10298
PSE,9701,-8,-0.09%,9710,0.67,10839,9342
REALTY,897,-10,-1.15%,907,0.11,974,638
SERVICES SECTOR,30430,-144,-0.47%,30575,0.30,34549,28232
CHEMICALS,30111,10,0.03%,30101,0.43,31895,24851
,,,,,,Updated Time:,07-Sep 10:50
