Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25621,-154,-0.60%,25776,0.40,26373,21743
INDIA VIX,12.25,0.00,0.00%,12.25,-,23.19,8.72
GIFT-NIFTY,25695,-142,-0.55%,25837,-,26694,21827
USD/INR,90.29,-0.07,-0.08%,90.36,-,92.19,83.76
GOLD,152514,-532,-0.35%,153046,-,180779,84033
SILVER,249124,-19726,-7.34%,268850,-,420048,86223
IND 5Y,6.46,0.00,0.08%,6.46,-,6.75,5.74
IND 10Y,6.68,-0.02,-0.24%,6.70,-,6.79,6.13
IND 30Y,7.38,-0.02,-0.20%,7.40,-,7.46,6.74
NEXT 50,68938,-360,-0.52%,69298,0.85,70833,56192
MIDCAP SELECT,13693,-28,-0.21%,13721,0.50,14118,5520
MIDCAP 50,17082,-41,-0.24%,17123,0.58,17572,13269
SMALLCAP 50,8275,-135,-1.62%,8411,0.28,9282,6776
NIFTY 500,23398,-136,-0.58%,23534,0.44,24144,19519
ALPHA 50,49121,-445,-0.90%,49566,0.48,0,0
IT,36137,-208,-0.57%,36345,0.00,43133,30918
BANK,59984,-253,-0.42%,60238,1.00,61764,47702
FINANCIAL SERVICES,27647,-154,-0.56%,27802,0.25,28275,22819
PSU BANK,8901,14,0.16%,8887,0.71,9175,5530
PRIVATE BANK,28718,-210,-0.73%,28928,0.43,29748,23783
FMCG,50738,-184,-0.36%,50922,0.88,58485,49336
CONSUMER DURABLES,36065,-322,-0.89%,36387,0.50,44426,14089
PHARMA,22124,-1,-0.01%,22125,1.50,23492,19121
HEALTHCARE INDEX,14226,17,0.12%,14208,1.50,15144,6482
METAL,11889,-154,-1.28%,12044,0.67,12509,7690
AUTO,27671,-154,-0.55%,27825,0.27,29179,19316
SERVICES SECTOR,33348,-225,-0.67%,33573,0.25,34549,29070
OIL & GAS,12132,-26,-0.22%,12159,0.50,13607,4632
CHEMICALS,28385,-149,-0.52%,28534,0.33,31895,25227
COMMODITIES,9859,-58,-0.59%,9917,0.76,9929,7502
CONSUMPTION,11712,-75,-0.64%,11787,0.53,12716,10090
PSE,10327,-68,-0.66%,10396,0.18,10412,7956
REALTY,819,-5,-0.61%,824,0.43,1049,742
SERVICES SECTOR,33348,-225,-0.67%,33573,0.25,34549,29070
CHEMICALS,28385,-149,-0.52%,28534,0.33,31895,25227
,,,,,,Updated Time:,05-Feb 14:50
