Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24140,62,0.26%,24078,2.12,26373,22182
INDIA VIX,12.84,-0.43,-3.27%,13.27,-,28.91,8.72
GIFT-NIFTY,24146,104,0.43%,24042,-,26694,22250
USD/INR,96.31,0.06,0.06%,96.25,-,96.96,85.98
GOLD,141225,-625,-0.44%,141850,-,180779,97280
SILVER,219200,-1420,-0.64%,220620,-,420048,109080
IND 5Y,6.39,-0.06,-0.96%,6.46,-,7.49,6.05
IND 10Y,6.74,-0.04,-0.52%,6.78,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.24%,7.39,-,7.85,6.93
NEXT 50,72386,237,0.33%,72148,1.38,73141,59896
MIDCAP SELECT,14834,63,0.43%,14771,2.12,14859,12046
MIDCAP 50,18029,-7,-0.04%,18036,1.27,18114,14804
SMALLCAP 50,9610,22,0.24%,9588,0.96,9650,7338
NIFTY 500,23306,42,0.18%,23263,1.09,24144,20385
ALPHA 50,54245,-78,-0.14%,54324,0.67,0,0
IT,28954,422,1.48%,28532,-,40301,25699
BANK,57627,-130,-0.23%,57757,0.56,61764,49954
FINANCIAL SERVICES,26593,-100,-0.37%,26693,0.33,28562,23373
PSU BANK,8361,-25,-0.31%,8386,0.33,9918,6730
PRIVATE BANK,27945,-57,-0.20%,28002,1.00,29748,23957
FMCG,48463,177,0.37%,48286,2.00,58485,45334
CONSUMER DURABLES,39459,522,1.34%,38937,3.33,40472,32587
PHARMA,26090,87,0.34%,26003,2.33,26103,21149
HEALTHCARE INDEX,16538,31,0.19%,16507,1.86,16585,13536
METAL,12545,8,0.07%,12536,0.50,13931,9086
AUTO,26821,176,0.66%,26645,2.75,29179,23378
SERVICES SECTOR,31185,35,0.12%,31149,1.31,34549,28232
OIL & GAS,11232,53,0.48%,11178,1.50,12445,10580
CHEMICALS,30249,355,1.19%,29894,5.67,31895,24851
COMMODITIES,9872,46,0.47%,9825,3.29,10569,8560
CONSUMPTION,11687,52,0.46%,11634,2.75,12716,10298
PSE,9938,23,0.24%,9914,1.50,10839,9168
REALTY,912,-3,-0.33%,915,0.43,1009,638
SERVICES SECTOR,31185,35,0.12%,31149,1.31,34549,28232
CHEMICALS,30249,355,1.19%,29894,5.67,31895,24851
,,,,,,Updated Time:,16-Jul 12:10
