Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25479,54,0.21%,25424,2.85,26373,21743
INDIA VIX,13.58,-0.57,-4.06%,14.15,-,23.19,8.72
GIFT-NIFTY,25618,193,0.76%,25424,-,26694,21827
USD/INR,90.95,0.08,0.09%,90.88,-,92.19,83.76
GOLD,161231,1262,0.79%,159969,-,180779,84033
SILVER,267419,6675,2.56%,260744,-,420048,86223
IND 5Y,6.40,0.02,0.31%,6.38,-,6.70,5.74
IND 10Y,6.69,0.01,0.10%,6.68,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.09%,7.40,-,7.51,6.74
NEXT 50,70393,614,0.88%,69778,1.78,70833,56192
MIDCAP SELECT,13557,108,0.81%,13448,2.12,14118,5520
MIDCAP 50,16827,108,0.65%,16718,1.94,17572,13269
SMALLCAP 50,8417,83,1.00%,8334,3.55,9282,6776
NIFTY 500,23401,97,0.42%,23304,1.76,24144,19519
ALPHA 50,51258,393,0.77%,50864,3.17,0,0
IT,30505,451,1.50%,30053,9.00,40301,29875
BANK,61027,-20,-0.03%,61047,0.75,61764,47702
FINANCIAL SERVICES,28329,34,0.12%,28295,2.33,28562,22855
PSU BANK,9787,-38,-0.39%,9825,1.20,9890,5530
PRIVATE BANK,28972,100,0.35%,28872,1.50,29748,23783
FMCG,52102,-132,-0.25%,52235,0.88,58485,49336
CONSUMER DURABLES,37489,29,0.08%,37460,1.14,44426,14089
PHARMA,23052,420,1.86%,22632,19.00,23492,19121
HEALTHCARE INDEX,14897,231,1.58%,14665,9.00,15144,6482
METAL,12404,330,2.74%,12073,-,12509,7690
AUTO,28479,529,1.89%,27950,-,29179,19316
SERVICES SECTOR,32726,57,0.18%,32669,2.75,34549,29070
OIL & GAS,12193,-17,-0.14%,12211,1.50,13607,4632
CHEMICALS,27890,142,0.51%,27748,1.22,31895,25227
COMMODITIES,10037,76,0.77%,9960,1.50,10069,7502
CONSUMPTION,11703,39,0.34%,11664,1.73,12716,10090
PSE,10498,59,0.57%,10439,1.50,10463,7956
REALTY,796,-1,-0.18%,798,0.67,1049,742
SERVICES SECTOR,32726,57,0.18%,32669,2.75,34549,29070
CHEMICALS,27890,142,0.51%,27748,1.22,31895,25227
,,,,,,Updated Time:,25-Feb 15:20
