Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23416,0,0.00%,23416,1.00,26373,22182
INDIA VIX,15.88,-0.01,-0.01%,15.89,-,28.91,8.72
GIFT-NIFTY,23462,-18,-0.08%,23480,-,26694,22250
USD/INR,95.34,-0.44,-0.46%,95.78,-,96.96,85.19
GOLD,157901,-1646,-1.03%,159547,-,180779,94951
SILVER,259150,-5646,-2.13%,264796,-,420048,103680
IND 5Y,6.65,-0.15,-2.18%,6.80,-,7.49,5.83
IND 10Y,6.95,-0.04,-0.59%,7.00,-,7.14,6.25
IND 30Y,7.61,-0.03,-0.43%,7.64,-,7.85,6.93
NEXT 50,70391,380,0.54%,70010,2.33,72442,59896
MIDCAP SELECT,14251,65,0.46%,14186,2.57,14770,5520
MIDCAP 50,17338,74,0.43%,17264,2.12,17859,14804
SMALLCAP 50,8944,30,0.34%,8914,2.27,9282,7338
NIFTY 500,22541,43,0.19%,22497,1.72,24144,20385
ALPHA 50,52518,219,0.42%,52299,2.06,0,0
IT,29104,-196,-0.67%,29300,0.43,40301,27078
BANK,54591,283,0.52%,54307,3.67,61764,49954
FINANCIAL SERVICES,25201,170,0.68%,25031,5.67,28562,23373
PSU BANK,8315,96,1.17%,8219,-,9918,6709
PRIVATE BANK,26301,62,0.24%,26238,2.33,29748,23957
FMCG,48213,-2,-0.01%,48216,0.67,58485,45334
CONSUMER DURABLES,35588,166,0.47%,35422,2.25,44426,14089
PHARMA,24213,35,0.15%,24177,1.86,25043,21149
HEALTHCARE INDEX,15375,52,0.34%,15323,3.00,16002,6482
METAL,13308,-127,-0.95%,13436,0.67,13873,8997
AUTO,26176,31,0.12%,26144,1.14,29179,22915
SERVICES SECTOR,29635,49,0.17%,29586,1.50,34549,28232
OIL & GAS,11127,-31,-0.28%,11159,0.88,13607,4632
CHEMICALS,29191,136,0.47%,29055,1.11,31895,24851
COMMODITIES,10134,-47,-0.46%,10181,0.50,10569,8526
CONSUMPTION,11196,10,0.10%,11185,1.14,12716,10298
PSE,10110,-11,-0.12%,10122,0.82,10839,9168
REALTY,777,12,1.65%,764,9.00,1049,638
SERVICES SECTOR,29635,49,0.17%,29586,1.50,34549,28232
CHEMICALS,29191,136,0.47%,29055,1.11,31895,24851
,,,,,,Updated Time:,05-Jun 11:30
