Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24895,70,0.28%,24825,1.17,26373,21743
INDIA VIX,14.79,-0.31,-2.02%,15.10,-,23.19,8.72
GIFT-NIFTY,24959,173,0.70%,24786,-,26565,21827
USD/INR,91.48,-0.16,-0.17%,91.64,-,92.19,83.76
GOLD,138802,-3415,-2.40%,142217,-,180779,82899
SILVER,226200,-39452,-14.85%,265652,-,420048,86223
IND 5Y,6.58,0.22,3.44%,6.36,-,6.75,5.74
IND 10Y,6.76,0.06,0.93%,6.70,-,6.79,6.13
IND 30Y,7.43,0.07,0.97%,7.36,-,7.46,6.74
NEXT 50,66036,-323,-0.49%,66360,0.39,70833,56192
MIDCAP SELECT,13011,-9,-0.07%,13020,0.92,14118,5520
MIDCAP 50,16269,-80,-0.49%,16349,0.61,17572,13269
SMALLCAP 50,7864,-104,-1.31%,7968,0.28,9282,6776
NIFTY 500,22569,-42,-0.19%,22611,0.34,24144,19519
ALPHA 50,46504,-456,-0.97%,46961,0.52,0,0
IT,37905,-347,-0.91%,38252,0.25,43133,30918
BANK,58224,-193,-0.33%,58417,0.27,60437,47702
FINANCIAL SERVICES,26632,-66,-0.25%,26699,0.33,28065,22819
PSU BANK,8465,-51,-0.61%,8517,0.09,9175,5530
PRIVATE BANK,28101,-103,-0.37%,28204,0.25,29059,23783
FMCG,50194,151,0.30%,50042,0.88,58485,49741
CONSUMER DURABLES,33900,-332,-0.97%,34232,0.67,44426,14089
PHARMA,21280,-254,-1.18%,21535,0.18,23492,19121
HEALTHCARE INDEX,13622,-180,-1.31%,13802,0.11,15144,6482
METAL,11265,-83,-0.73%,11348,0.36,12509,7690
AUTO,26294,103,0.40%,26190,1.14,29179,19316
SERVICES SECTOR,32632,-19,-0.06%,32652,0.88,34216,29070
OIL & GAS,11562,107,0.94%,11454,1.14,13607,4632
CHEMICALS,26946,-144,-0.53%,27091,0.33,31895,25227
COMMODITIES,9346,15,0.17%,9330,1.00,9868,7502
CONSUMPTION,11276,4,0.04%,11271,0.88,12716,10090
PSE,9865,17,0.18%,9848,0.54,10277,7956
REALTY,764,-1,-0.13%,765,1.00,1049,742
SERVICES SECTOR,32632,-19,-0.06%,32652,0.88,34216,29070
CHEMICALS,26946,-144,-0.53%,27091,0.33,31895,25227
,,,,,,Updated Time:,02-Feb 12:30
