Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25600,145,0.57%,25454,3.25,26373,21743
INDIA VIX,14.42,0.96,7.11%,13.46,-,23.19,8.72
GIFT-NIFTY,25619,214,0.84%,25405,-,26694,21827
USD/INR,90.97,-0.03,-0.03%,91.00,-,92.19,83.76
GOLD,155920,1101,0.71%,154819,-,180779,84033
SILVER,246000,4607,1.91%,241393,-,420048,86223
IND 5Y,6.48,0.06,0.92%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.61%,6.67,-,6.79,6.13
IND 30Y,7.46,0.04,0.50%,7.42,-,7.51,6.74
NEXT 50,69537,508,0.74%,69028,4.00,70833,56192
MIDCAP SELECT,13495,53,0.40%,13442,2.12,14118,5520
MIDCAP 50,16946,102,0.61%,16844,2.77,17572,13269
SMALLCAP 50,8356,20,0.25%,8335,1.00,9282,6776
NIFTY 500,23427,130,0.56%,23297,1.43,24144,19519
ALPHA 50,51126,465,0.92%,50660,2.57,0,0
IT,32129,-190,-0.59%,32319,0.43,40905,30918
BANK,61245,505,0.83%,60739,13.00,61764,47702
FINANCIAL SERVICES,28251,182,0.65%,28069,5.67,28519,22842
PSU BANK,9654,148,1.56%,9505,11.00,9676,5530
PRIVATE BANK,28979,218,0.76%,28760,4.00,29748,23783
FMCG,51799,316,0.61%,51483,1.50,58485,49336
CONSUMER DURABLES,37705,246,0.66%,37459,0.88,44426,14089
PHARMA,22470,41,0.19%,22429,1.86,23492,19121
HEALTHCARE INDEX,14574,53,0.37%,14521,4.00,15144,6482
METAL,11989,147,1.24%,11842,6.00,12509,7690
AUTO,27881,147,0.53%,27734,6.50,29179,19316
SERVICES SECTOR,33031,107,0.33%,32923,2.33,34549,29070
OIL & GAS,12078,42,0.35%,12036,1.50,13607,4632
CHEMICALS,28570,101,0.36%,28468,1.22,31895,25227
COMMODITIES,9890,94,0.96%,9796,2.22,10069,7502
CONSUMPTION,11725,49,0.42%,11675,2.10,12716,10090
PSE,10351,98,0.96%,10252,2.33,10456,7956
REALTY,822,5,0.62%,817,2.33,1049,742
SERVICES SECTOR,33031,107,0.33%,32923,2.33,34549,29070
CHEMICALS,28570,101,0.36%,28468,1.22,31895,25227
,,,,,,Updated Time:,20-Feb 14:00
