Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25286,-210,-0.83%,25496,0.25,26373,21743
INDIA VIX,13.65,0.59,4.47%,13.06,-,23.19,8.72
GIFT-NIFTY,25400,-265,-1.03%,25665,-,26694,21827
USD/INR,90.92,-0.04,-0.04%,90.95,-,92.19,83.76
GOLD,160326,617,0.39%,159709,-,180779,84511
SILVER,276002,16333,6.29%,259669,-,420048,86223
IND 5Y,6.46,0.07,1.10%,6.39,-,6.70,5.74
IND 10Y,6.69,0.00,0.00%,6.69,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.01%,7.37,-,7.51,6.74
NEXT 50,70088,-539,-0.76%,70628,0.19,70833,56192
MIDCAP SELECT,13564,-88,-0.64%,13652,0.32,14118,5520
MIDCAP 50,16834,-110,-0.65%,16945,0.26,17572,13269
SMALLCAP 50,8319,-90,-1.08%,8409,0.25,9282,6776
NIFTY 500,23261,-186,-0.80%,23448,0.30,24144,19519
ALPHA 50,50999,-463,-0.90%,51462,0.19,0,0
IT,30721,166,0.55%,30554,2.33,40301,29875
BANK,60733,-454,-0.74%,61187,0.18,61764,47702
FINANCIAL SERVICES,28005,-304,-1.07%,28309,0.05,28562,22855
PSU BANK,9846,-33,-0.34%,9879,0.33,9918,5530
PRIVATE BANK,28734,-265,-0.92%,28999,0.12,29748,23783
FMCG,51356,-666,-1.28%,52023,0.00,58485,49336
CONSUMER DURABLES,37608,88,0.24%,37520,1.14,44426,14089
PHARMA,23055,-245,-1.06%,23301,0.43,23492,19121
HEALTHCARE INDEX,14936,-146,-0.97%,15083,0.33,15148,6482
METAL,12347,-100,-0.80%,12448,0.36,12509,7690
AUTO,28380,-313,-1.09%,28693,0.07,29179,19316
SERVICES SECTOR,32452,-269,-0.82%,32721,0.43,34549,29070
OIL & GAS,12323,28,0.23%,12294,1.14,13607,4632
CHEMICALS,27804,-322,-1.15%,28126,0.33,31895,25227
COMMODITIES,10002,-64,-0.64%,10067,0.36,10078,7502
CONSUMPTION,11591,-119,-1.02%,11710,0.15,12716,10090
PSE,10477,-51,-0.49%,10529,0.54,10544,7956
REALTY,784,-13,-1.72%,798,0.11,1049,742
SERVICES SECTOR,32452,-269,-0.82%,32721,0.43,34549,29070
CHEMICALS,27804,-322,-1.15%,28126,0.33,31895,25227
,,,,,,Updated Time:,27-Feb 12:40
