Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23941,-236,-0.98%,24177,0.19,26373,22182
INDIA VIX,18.46,1.02,5.86%,17.44,-,28.91,8.72
GIFT-NIFTY,23986,-252,-1.04%,24239,-,26694,22250
USD/INR,95.20,0.38,0.40%,94.82,-,95.33,83.76
GOLD,150900,1850,1.24%,149050,-,180779,90890
SILVER,243636,5382,2.26%,238254,-,420048,93273
IND 5Y,6.80,0.06,0.86%,6.75,-,7.49,5.74
IND 10Y,7.06,0.06,0.89%,7.00,-,7.13,6.13
IND 30Y,7.64,0.07,0.94%,7.57,-,7.85,6.76
NEXT 50,69326,-1195,-1.70%,70521,0.06,71536,59896
MIDCAP SELECT,13757,-174,-1.25%,13932,0.09,14118,5520
MIDCAP 50,16810,-218,-1.28%,17029,0.09,17572,14783
SMALLCAP 50,8759,-73,-0.83%,8832,0.39,9282,7338
NIFTY 500,22619,-251,-1.10%,22871,0.25,24144,20385
ALPHA 50,50753,-656,-1.28%,51409,0.14,0,0
IT,29404,159,0.54%,29245,1.50,40301,28288
BANK,54776,-627,-1.13%,55403,0.08,61764,49954
FINANCIAL SERVICES,25634,-279,-1.08%,25913,0.05,28562,23373
PSU BANK,8453,-174,-2.02%,8627,0.00,9918,6062
PRIVATE BANK,26235,-279,-1.05%,26514,0.00,29748,23957
FMCG,50968,-803,-1.55%,51771,0.00,58485,45334
CONSUMER DURABLES,37194,-673,-1.78%,37868,0.00,44426,14089
PHARMA,23252,-8,-0.04%,23260,0.43,23540,20576
HEALTHCARE INDEX,14896,-44,-0.30%,14941,0.25,15148,6482
METAL,12830,-280,-2.14%,13111,0.00,13164,8256
AUTO,25655,-430,-1.65%,26085,0.07,29179,22198
SERVICES SECTOR,30223,-248,-0.82%,30471,0.20,34549,28232
OIL & GAS,11645,-123,-1.05%,11769,0.07,13607,4632
CHEMICALS,28393,-86,-0.30%,28480,0.67,31895,24851
COMMODITIES,10200,-152,-1.48%,10352,0.07,10429,8201
CONSUMPTION,11353,-166,-1.45%,11519,0.03,12716,10298
PSE,10602,-120,-1.13%,10723,0.11,10839,9160
REALTY,793,-12,-1.56%,805,0.00,1049,638
SERVICES SECTOR,30223,-248,-0.82%,30471,0.20,34549,28232
CHEMICALS,28393,-86,-0.30%,28480,0.67,31895,24851
,,,,,,Updated Time:,30-Apr 13:20
