Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24317,66,0.28%,24250,1.00,26373,22182
INDIA VIX,12.16,0.15,1.22%,12.01,-,28.91,8.72
GIFT-NIFTY,24420,117,0.48%,24303,-,26694,22250
USD/INR,95.67,0.03,0.03%,95.64,-,96.96,86.93
GOLD,143110,1329,0.94%,141781,-,180779,98292
SILVER,219305,1826,0.84%,217479,-,420048,109113
IND 5Y,6.43,0.00,0.06%,6.43,-,7.49,6.07
IND 10Y,6.81,0.01,0.22%,6.80,-,7.14,6.31
IND 30Y,7.46,0.01,0.15%,7.45,-,7.85,7.00
NEXT 50,72698,72,0.10%,72626,1.00,73141,59896
MIDCAP SELECT,14676,-6,-0.04%,14683,0.47,14876,12046
MIDCAP 50,18028,-59,-0.33%,18087,0.47,18120,14804
SMALLCAP 50,9593,-48,-0.50%,9641,0.43,9677,7338
NIFTY 500,23353,0,0.00%,23352,0.49,24144,20385
ALPHA 50,53607,-172,-0.32%,53779,0.52,0,0
IT,31194,71,0.23%,31123,1.50,40301,25699
BANK,57147,-58,-0.10%,57205,0.27,61764,49954
FINANCIAL SERVICES,26251,-35,-0.14%,26287,0.25,28562,23373
PSU BANK,8327,10,0.13%,8317,0.20,9918,6730
PRIVATE BANK,27515,-48,-0.18%,27563,0.25,29748,23957
FMCG,49642,-48,-0.10%,49690,0.50,58485,45334
CONSUMER DURABLES,40251,133,0.33%,40117,1.60,40472,32587
PHARMA,26346,-27,-0.10%,26373,0.82,26542,21149
HEALTHCARE INDEX,16699,3,0.02%,16696,0.82,16784,13536
METAL,12701,15,0.12%,12686,1.14,13931,9086
AUTO,28279,453,1.63%,27825,6.50,29179,23378
SERVICES SECTOR,31185,9,0.03%,31176,0.58,34549,28232
OIL & GAS,11127,51,0.46%,11076,0.88,12445,10580
CHEMICALS,29989,-354,-1.17%,30343,0.33,31895,24851
COMMODITIES,9825,24,0.25%,9800,0.88,10569,8560
CONSUMPTION,12084,62,0.52%,12021,1.14,12716,10298
PSE,9893,17,0.18%,9875,0.67,10839,9168
REALTY,899,-18,-2.06%,918,0.11,974,638
SERVICES SECTOR,31185,9,0.03%,31176,0.58,34549,28232
CHEMICALS,29989,-354,-1.17%,30343,0.33,31895,24851
,,,,,,Updated Time:,30-Jul 21:20
