Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22464,-355,-1.56%,22819,0.11,26373,21743
INDIA VIX,28.49,1.69,6.29%,26.80,-,28.91,8.72
GIFT-NIFTY,22456,-360,-1.58%,22816,-,26694,21829
USD/INR,94.62,-0.14,-0.15%,94.76,-,94.96,83.76
GOLD,147915,3633,2.52%,144282,-,180779,86710
SILVER,229503,1549,0.68%,227954,-,420048,86223
IND 5Y,6.69,0.03,0.42%,6.66,-,7.49,5.74
IND 10Y,6.95,0.02,0.32%,6.93,-,6.96,6.13
IND 30Y,7.66,-0.04,-0.55%,7.70,-,7.70,6.74
NEXT 50,60782,-1260,-2.03%,62043,0.06,70833,57250
MIDCAP SELECT,12210,-307,-2.45%,12517,0.00,14118,5520
MIDCAP 50,15042,-353,-2.29%,15396,0.04,17572,13269
SMALLCAP 50,7494,-162,-2.13%,7657,0.09,9282,6776
NIFTY 500,20640,-379,-1.81%,21020,0.08,24144,19519
ALPHA 50,44756,-1133,-2.47%,45890,0.09,0,0
IT,29178,-363,-1.23%,29541,0.00,40301,28288
BANK,50779,-1494,-2.86%,52274,0.00,61764,49156
FINANCIAL SERVICES,23744,-628,-2.58%,24373,0.00,28562,23546
PSU BANK,7986,-263,-3.19%,8249,0.00,9918,5904
PRIVATE BANK,24328,-657,-2.63%,24986,0.00,29748,24384
FMCG,45802,-624,-1.35%,46427,0.07,58485,45740
CONSUMER DURABLES,33118,-780,-2.30%,33898,0.00,44426,14089
PHARMA,22299,-266,-1.18%,22565,0.11,23540,19121
HEALTHCARE INDEX,14211,-222,-1.54%,14433,0.05,15148,6482
METAL,11189,28,0.25%,11161,0.67,12509,7690
AUTO,23898,-453,-1.86%,24351,0.00,29179,19316
SERVICES SECTOR,28578,-579,-1.99%,29158,0.11,34549,28651
OIL & GAS,10834,4,0.04%,10830,0.50,13607,4632
CHEMICALS,24967,-530,-2.08%,25498,0.11,31895,24962
COMMODITIES,9181,-42,-0.46%,9223,0.20,10078,7601
CONSUMPTION,10380,-178,-1.69%,10559,0.03,12716,10159
PSE,9655,-20,-0.21%,9676,0.43,10544,8457
REALTY,653,-16,-2.43%,670,0.11,1049,661
SERVICES SECTOR,28578,-579,-1.99%,29158,0.11,34549,28651
CHEMICALS,24967,-530,-2.08%,25498,0.11,31895,24962
,,,,,,Updated Time:,30-Mar 11:50
