Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24093,-167,-0.69%,24261,0.40,26373,21743
INDIA VIX,19.68,0.77,4.08%,18.91,-,24.49,8.72
GIFT-NIFTY,24154,-211,-0.87%,24365,-,26694,21829
USD/INR,91.89,-0.05,-0.06%,91.94,-,92.36,83.76
GOLD,162561,-742,-0.45%,163303,-,180779,86521
SILVER,275001,-2849,-1.03%,277850,-,420048,86223
IND 5Y,6.33,-0.01,-0.16%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.02,-0.24%,6.67,-,6.78,6.13
IND 30Y,7.40,-0.01,-0.11%,7.40,-,7.52,6.74
NEXT 50,67182,-45,-0.07%,67227,0.75,70833,57250
MIDCAP SELECT,13163,-46,-0.35%,13209,0.79,14118,5520
MIDCAP 50,16222,-39,-0.24%,16262,0.85,17572,13269
SMALLCAP 50,8140,42,0.52%,8098,1.94,9282,6776
NIFTY 500,22267,-75,-0.34%,22342,1.36,24144,19519
ALPHA 50,49072,-187,-0.38%,49260,0.43,0,0
IT,29851,-172,-0.58%,30024,0.25,40301,29533
BANK,56409,-540,-0.95%,56950,0.08,61764,48196
FINANCIAL SERVICES,26270,-265,-1.00%,26535,0.43,28562,23305
PSU BANK,8980,-33,-0.37%,9013,0.38,9918,5756
PRIVATE BANK,26797,-336,-1.24%,27134,0.00,29748,24020
FMCG,49327,-275,-0.56%,49603,0.15,58485,48740
CONSUMER DURABLES,36607,163,0.45%,36443,4.00,44426,14089
PHARMA,23501,247,1.07%,23253,5.67,23492,19121
HEALTHCARE INDEX,15042,103,0.69%,14938,2.33,15148,6482
METAL,11958,90,0.76%,11868,13.00,12509,7690
AUTO,26410,-359,-1.34%,26770,0.17,29179,19316
SERVICES SECTOR,30752,-266,-0.86%,31019,0.50,34549,29070
OIL & GAS,11490,27,0.24%,11462,1.50,13607,4632
CHEMICALS,27141,-154,-0.57%,27296,1.22,31895,25227
COMMODITIES,9634,20,0.21%,9613,1.73,10078,7601
CONSUMPTION,11045,-89,-0.80%,11134,0.30,12716,10159
PSE,10206,37,0.37%,10168,1.50,10544,8457
REALTY,745,1,0.23%,744,2.33,1049,714
SERVICES SECTOR,30752,-266,-0.86%,31019,0.50,34549,29070
CHEMICALS,27141,-154,-0.57%,27296,1.22,31895,25227
,,,,,,Updated Time:,11-Mar 11:00
