Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24175,-43,-0.18%,24219,0.36,26373,22182
INDIA VIX,11.16,-0.37,-3.18%,11.53,-,28.91,8.72
GIFT-NIFTY,24190,-20,-0.08%,24211,-,26694,22250
USD/INR,95.70,-0.04,-0.04%,95.73,-,96.96,87.53
GOLD,163618,389,0.24%,163229,-,180779,100858
SILVER,244328,108,0.04%,244220,-,420048,114912
IND 5Y,6.49,-0.01,-0.14%,6.50,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.04%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.04%,7.49,-,7.85,7.06
NEXT 50,73943,-79,-0.11%,74022,0.67,74878,59896
MIDCAP SELECT,14860,-37,-0.25%,14898,0.39,15078,12046
MIDCAP 50,18270,-61,-0.33%,18331,0.28,18403,14804
SMALLCAP 50,9913,-39,-0.39%,9952,0.48,10032,7338
NIFTY 500,23468,-42,-0.18%,23511,0.52,24144,20385
ALPHA 50,56658,-20,-0.04%,56679,1.08,0,0
IT,30398,-198,-0.65%,30596,0.11,40301,25699
BANK,57461,-64,-0.11%,57525,1.00,61764,49954
FINANCIAL SERVICES,26155,-2,-0.01%,26158,0.54,28562,23373
PSU BANK,8577,37,0.44%,8539,5.00,9918,6730
PRIVATE BANK,27428,-73,-0.27%,27501,0.25,29748,23957
FMCG,47462,-65,-0.14%,47527,0.25,58485,45334
CONSUMER DURABLES,40333,-119,-0.29%,40452,0.44,40796,32587
PHARMA,26383,44,0.17%,26339,0.54,26801,21149
HEALTHCARE INDEX,16447,29,0.18%,16418,1.00,16921,13536
METAL,13307,-74,-0.55%,13381,0.36,13931,9132
AUTO,28962,-138,-0.48%,29101,0.15,29865,23560
SERVICES SECTOR,30840,-17,-0.06%,30857,0.50,34549,28232
OIL & GAS,11163,-33,-0.30%,11197,0.36,12445,10580
CHEMICALS,29891,-147,-0.49%,30038,0.43,31895,24851
COMMODITIES,9791,-56,-0.57%,9847,0.30,10569,8560
CONSUMPTION,11993,-16,-0.13%,12009,0.50,12716,10298
PSE,9733,-48,-0.49%,9781,0.19,10839,9168
REALTY,914,-2,-0.26%,917,0.25,974,638
SERVICES SECTOR,30840,-17,-0.06%,30857,0.50,34549,28232
CHEMICALS,29891,-147,-0.49%,30038,0.43,31895,24851
,,,,,,Updated Time:,25-Aug 12:20
