Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23980,260,1.10%,23719,6.14,26373,22182
INDIA VIX,17.03,-0.88,-4.94%,17.91,-,28.91,8.72
GIFT-NIFTY,23983,218,0.92%,23765,-,26694,22250
USD/INR,95.35,-0.33,-0.34%,95.68,-,96.96,85.04
GOLD,159260,581,0.37%,158679,-,180779,94400
SILVER,276390,4544,1.67%,271846,-,420048,96496
IND 5Y,6.87,-0.07,-1.04%,6.94,-,7.49,5.74
IND 10Y,7.04,-0.05,-0.73%,7.09,-,7.14,6.13
IND 30Y,7.65,-0.03,-0.38%,7.68,-,7.85,6.77
NEXT 50,70708,925,1.33%,69783,5.25,72037,59896
MIDCAP SELECT,14521,139,0.97%,14381,3.17,14590,5520
MIDCAP 50,17615,137,0.79%,17478,2.85,17686,14804
SMALLCAP 50,8964,127,1.44%,8836,5.12,9282,7338
NIFTY 500,22890,238,1.05%,22651,3.54,24144,20385
ALPHA 50,52739,635,1.22%,52104,5.12,0,0
IT,29066,154,0.53%,28912,9.00,40301,27078
BANK,55034,979,1.81%,54055,-,61764,49954
FINANCIAL SERVICES,26015,484,1.90%,25531,-,28562,23373
PSU BANK,8167,161,2.02%,8006,-,9918,6709
PRIVATE BANK,26832,456,1.73%,26376,-,29748,23957
FMCG,50192,-56,-0.11%,50249,1.14,58485,45334
CONSUMER DURABLES,35628,379,1.08%,35249,5.50,44426,14089
PHARMA,24579,5,0.02%,24573,1.00,25043,21149
HEALTHCARE INDEX,15653,-17,-0.11%,15671,1.00,16002,6482
METAL,13305,33,0.25%,13271,2.50,13628,8997
AUTO,26405,388,1.49%,26017,6.50,29179,22915
SERVICES SECTOR,30329,397,1.33%,29932,6.50,34549,28232
OIL & GAS,11523,150,1.33%,11372,4.00,13607,4632
CHEMICALS,29552,377,1.29%,29175,5.67,31895,24851
COMMODITIES,10323,80,0.79%,10242,6.50,10491,8476
CONSUMPTION,11405,94,0.84%,11310,3.29,12716,10298
PSE,10471,108,1.05%,10362,9.00,10839,9168
REALTY,785,11,1.45%,774,9.00,1049,638
SERVICES SECTOR,30329,397,1.33%,29932,6.50,34549,28232
CHEMICALS,29552,377,1.29%,29175,5.67,31895,24851
,,,,,,Updated Time:,25-May 13:10
