Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24404,-67,-0.27%,24471,0.32,26373,22182
INDIA VIX,11.76,-0.10,-0.82%,11.86,-,28.91,8.72
GIFT-NIFTY,24470,-45,-0.18%,24515,-,26694,22250
USD/INR,95.41,-0.02,-0.02%,95.42,-,96.96,86.93
GOLD,154395,630,0.41%,153765,-,180779,98516
SILVER,236630,971,0.41%,235659,-,420048,110281
IND 5Y,6.39,0.02,0.31%,6.38,-,7.49,6.09
IND 10Y,6.79,0.01,0.13%,6.78,-,7.14,6.40
IND 30Y,7.42,0.01,0.11%,7.41,-,7.85,7.06
NEXT 50,74413,-237,-0.32%,74650,0.53,74878,59896
MIDCAP SELECT,14929,-61,-0.41%,14990,1.08,15022,12046
MIDCAP 50,18226,-86,-0.47%,18312,0.56,18336,14804
SMALLCAP 50,9920,-22,-0.23%,9942,0.61,9983,7338
NIFTY 500,23621,-59,-0.25%,23681,0.59,24144,20385
ALPHA 50,56703,357,0.63%,56346,1.13,0,0
IT,31670,-152,-0.48%,31823,0.11,40301,25699
BANK,57630,183,0.32%,57446,3.33,61764,49954
FINANCIAL SERVICES,26358,-73,-0.28%,26432,0.36,28562,23373
PSU BANK,8794,154,1.79%,8640,-,9918,6730
PRIVATE BANK,27324,-56,-0.21%,27380,1.25,29748,23957
FMCG,48411,-376,-0.77%,48787,0.15,58485,45334
CONSUMER DURABLES,39997,-305,-0.76%,40302,0.18,40631,32587
PHARMA,26637,-112,-0.42%,26750,0.43,26801,21149
HEALTHCARE INDEX,16585,-119,-0.72%,16705,0.25,16921,13536
METAL,13213,113,0.86%,13100,1.80,13931,9132
AUTO,29428,-29,-0.10%,29458,0.88,29865,23560
SERVICES SECTOR,31125,-98,-0.31%,31223,0.21,34549,28232
OIL & GAS,11267,-11,-0.10%,11279,1.14,12445,10580
CHEMICALS,30447,-45,-0.15%,30492,0.67,31895,24851
COMMODITIES,9929,2,0.02%,9927,0.88,10569,8560
CONSUMPTION,12079,-73,-0.61%,12152,0.20,12716,10298
PSE,9815,-15,-0.16%,9831,0.82,10839,9168
REALTY,880,-9,-1.02%,889,0.11,974,638
SERVICES SECTOR,31125,-98,-0.31%,31223,0.21,34549,28232
CHEMICALS,30447,-45,-0.15%,30492,0.67,31895,24851
,,,,,,Updated Time:,12-Aug 09:50
