Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23734,75,0.32%,23659,1.78,26373,22182
INDIA VIX,17.84,-0.60,-3.25%,18.44,-,28.91,8.72
GIFT-NIFTY,23710,65,0.28%,23645,-,26694,22250
USD/INR,96.30,-0.28,-0.30%,96.58,-,96.96,84.78
GOLD,159573,-433,-0.27%,160006,-,180779,94400
SILVER,272145,-2120,-0.77%,274265,-,420048,96496
IND 5Y,6.98,0.12,1.72%,6.86,-,7.49,5.74
IND 10Y,7.11,0.03,0.41%,7.08,-,7.14,6.13
IND 30Y,7.70,0.03,0.34%,7.67,-,7.85,6.77
NEXT 50,69921,559,0.81%,69361,2.85,72037,59896
MIDCAP SELECT,14402,33,0.23%,14369,1.27,14590,5520
MIDCAP 50,17515,15,0.09%,17499,1.00,17686,14804
SMALLCAP 50,8855,43,0.49%,8811,1.78,9282,7338
NIFTY 500,22676,98,0.44%,22578,2.09,24144,20385
ALPHA 50,52307,274,0.53%,52032,2.12,0,0
IT,29089,-96,-0.33%,29185,0.43,40301,27078
BANK,53748,185,0.35%,53562,3.67,61764,49954
FINANCIAL SERVICES,25357,63,0.25%,25294,1.22,28562,23373
PSU BANK,8018,47,0.60%,7970,-,9918,6658
PRIVATE BANK,26132,102,0.39%,26029,4.00,29748,23957
FMCG,50387,-133,-0.26%,50520,0.25,58485,45334
CONSUMER DURABLES,35045,43,0.12%,35002,2.25,44426,14089
PHARMA,24860,17,0.07%,24843,1.00,25043,21149
HEALTHCARE INDEX,15902,51,0.33%,15851,0.82,15933,6482
METAL,13259,72,0.55%,13186,2.75,13628,8997
AUTO,26063,149,0.58%,25914,4.00,29179,22915
SERVICES SECTOR,29919,99,0.33%,29819,1.50,34549,28232
OIL & GAS,11404,45,0.40%,11359,2.00,13607,4632
CHEMICALS,29213,143,0.49%,29069,3.00,31895,24851
COMMODITIES,10261,59,0.58%,10201,1.50,10491,8476
CONSUMPTION,11353,40,0.36%,11312,1.73,12716,10298
PSE,10457,71,0.69%,10385,2.33,10839,9168
REALTY,775,8,1.04%,767,4.00,1049,638
SERVICES SECTOR,29919,99,0.33%,29819,1.50,34549,28232
CHEMICALS,29213,143,0.49%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 11:31
