Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25661,-158,-0.61%,25819,0.19,26373,21743
INDIA VIX,12.90,0.68,5.50%,12.22,-,23.19,8.72
GIFT-NIFTY,25666,-139,-0.54%,25806,-,26694,21827
USD/INR,91.00,0.25,0.27%,90.75,-,92.19,83.76
GOLD,156282,521,0.33%,155761,-,180779,84033
SILVER,245305,1037,0.42%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69705,-629,-0.89%,70334,0.16,70833,56192
MIDCAP SELECT,13595,-133,-0.97%,13729,0.25,14118,5520
MIDCAP 50,16998,-125,-0.73%,17123,0.43,17572,13269
SMALLCAP 50,8428,-28,-0.33%,8456,0.43,9282,6776
NIFTY 500,23498,-147,-0.62%,23645,0.36,24144,19519
ALPHA 50,51204,-190,-0.37%,51395,0.35,0,0
IT,32726,57,0.18%,32668,1.50,40905,30918
BANK,61215,-335,-0.55%,61550,0.17,61764,47702
FINANCIAL SERVICES,28278,-184,-0.65%,28463,0.18,28483,22842
PSU BANK,9588,-37,-0.39%,9625,0.09,9647,5530
PRIVATE BANK,29035,-152,-0.52%,29187,0.25,29748,23783
FMCG,51938,-467,-0.89%,52406,0.00,58485,49336
CONSUMER DURABLES,37791,-405,-1.06%,38197,0.00,44426,14089
PHARMA,22605,63,0.28%,22541,1.50,23492,19121
HEALTHCARE INDEX,14624,29,0.20%,14595,1.22,15144,6482
METAL,11916,-68,-0.57%,11985,0.25,12509,7690
AUTO,28082,-244,-0.86%,28327,0.07,29179,19316
SERVICES SECTOR,33182,-175,-0.53%,33358,0.25,34549,29070
OIL & GAS,12106,-53,-0.44%,12159,0.67,13607,4632
CHEMICALS,28468,-131,-0.46%,28599,0.82,31895,25227
COMMODITIES,9865,-67,-0.67%,9932,0.30,10069,7502
CONSUMPTION,11790,-122,-1.03%,11913,0.00,12716,10090
PSE,10328,-78,-0.75%,10406,0.33,10456,7956
REALTY,823,-15,-1.85%,839,0.11,1049,742
SERVICES SECTOR,33182,-175,-0.53%,33358,0.25,34549,29070
CHEMICALS,28468,-131,-0.46%,28599,0.82,31895,25227
,,,,,,Updated Time:,19-Feb 12:00
