Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23892,-284,-1.18%,24177,0.19,26373,22182
INDIA VIX,18.91,1.47,8.44%,17.44,-,28.91,8.72
GIFT-NIFTY,23930,-309,-1.27%,24239,-,26694,22250
USD/INR,95.24,0.42,0.44%,94.82,-,95.33,83.76
GOLD,150500,1450,0.97%,149050,-,180779,90890
SILVER,242850,4596,1.93%,238254,-,420048,93273
IND 5Y,6.80,0.05,0.80%,6.75,-,7.49,5.74
IND 10Y,7.07,0.07,1.03%,7.00,-,7.13,6.13
IND 30Y,7.66,0.08,1.08%,7.57,-,7.85,6.76
NEXT 50,69269,-1252,-1.78%,70521,0.04,71536,59896
MIDCAP SELECT,13743,-188,-1.36%,13932,0.09,14118,5520
MIDCAP 50,16791,-238,-1.40%,17029,0.06,17572,14783
SMALLCAP 50,8755,-77,-0.87%,8832,0.39,9282,7338
NIFTY 500,22585,-285,-1.25%,22871,0.25,24144,20385
ALPHA 50,50770,-639,-1.24%,51409,0.11,0,0
IT,29271,26,0.09%,29245,1.50,40301,28288
BANK,54672,-731,-1.32%,55403,0.08,61764,49954
FINANCIAL SERVICES,25626,-287,-1.11%,25913,0.11,28562,23373
PSU BANK,8452,-175,-2.03%,8627,0.00,9918,6062
PRIVATE BANK,26176,-337,-1.27%,26514,0.00,29748,23957
FMCG,51008,-763,-1.47%,51771,0.00,58485,45334
CONSUMER DURABLES,37212,-655,-1.73%,37868,0.00,44426,14089
PHARMA,23105,-155,-0.67%,23260,0.25,23540,20576
HEALTHCARE INDEX,14831,-109,-0.74%,14941,0.11,15148,6482
METAL,12841,-270,-2.06%,13111,0.07,13164,8256
AUTO,25551,-534,-2.05%,26085,0.07,29179,22198
SERVICES SECTOR,30169,-301,-0.99%,30471,0.25,34549,28232
OIL & GAS,11617,-152,-1.29%,11769,0.07,13607,4632
CHEMICALS,28361,-118,-0.42%,28480,0.54,31895,24851
COMMODITIES,10201,-151,-1.46%,10352,0.07,10429,8201
CONSUMPTION,11338,-181,-1.57%,11519,0.03,12716,10298
PSE,10598,-125,-1.17%,10723,0.11,10839,9160
REALTY,791,-14,-1.81%,805,0.00,1049,638
SERVICES SECTOR,30169,-301,-0.99%,30471,0.25,34549,28232
CHEMICALS,28361,-118,-0.42%,28480,0.54,31895,24851
,,,,,,Updated Time:,30-Apr 12:20
