Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24026,161,0.67%,23865,1.94,26373,22182
INDIA VIX,13.30,-0.30,-2.18%,13.60,-,28.91,8.72
GIFT-NIFTY,24079,213,0.90%,23865,-,26694,22250
USD/INR,95.03,0.38,0.40%,94.65,-,96.96,85.19
GOLD,141530,-1001,-0.70%,142531,-,180779,95802
SILVER,224750,-3813,-1.67%,228563,-,420048,106869
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.05
IND 10Y,6.76,0.01,0.12%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.00,-0.03%,7.30,-,7.85,6.93
NEXT 50,72071,442,0.62%,71629,1.78,73141,59896
MIDCAP SELECT,14521,95,0.66%,14426,1.78,14770,12046
MIDCAP 50,17703,109,0.62%,17594,1.38,17859,14804
SMALLCAP 50,9341,8,0.09%,9332,0.72,9388,7338
NIFTY 500,23120,124,0.54%,22995,1.45,24144,20385
ALPHA 50,53617,-82,-0.15%,53700,0.92,0,0
IT,25909,-389,-1.48%,26299,0.43,40301,26208
BANK,57979,436,0.76%,57542,13.00,61764,49954
FINANCIAL SERVICES,26800,246,0.93%,26554,5.67,28562,23373
PSU BANK,8560,67,0.80%,8492,-,9918,6730
PRIVATE BANK,28188,258,0.93%,27929,4.00,29748,23957
FMCG,49832,1038,2.13%,48794,-,58485,45334
CONSUMER DURABLES,36519,76,0.21%,36442,1.17,40472,32587
PHARMA,25217,-109,-0.43%,25326,0.11,25476,21149
HEALTHCARE INDEX,16091,-47,-0.30%,16139,0.11,16272,13536
METAL,12423,-96,-0.77%,12519,0.15,13931,9086
AUTO,26741,261,0.99%,26479,2.00,29179,23378
SERVICES SECTOR,30690,186,0.61%,30504,2.33,34549,28232
OIL & GAS,11067,37,0.34%,11030,0.88,12445,10580
CHEMICALS,29473,-142,-0.48%,29615,0.54,31895,24851
COMMODITIES,9799,6,0.07%,9792,0.67,10569,8560
CONSUMPTION,11690,175,1.53%,11514,6.50,12716,10298
PSE,10007,27,0.27%,9980,1.86,10839,9168
REALTY,852,22,2.71%,829,9.00,1009,638
SERVICES SECTOR,30690,186,0.61%,30504,2.33,34549,28232
CHEMICALS,29473,-142,-0.48%,29615,0.54,31895,24851
,,,,,,Updated Time:,01-Jul 13:50
