Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23689,277,1.18%,23412,3.17,26373,22182
INDIA VIX,18.61,-0.82,-4.18%,19.43,-,28.91,8.72
GIFT-NIFTY,23775,46,0.20%,23729,-,26694,22250
USD/INR,95.75,0.00,0.00%,95.75,-,95.96,84.78
GOLD,161978,-208,-0.13%,162186,-,180779,91615
SILVER,291102,-9136,-3.04%,300238,-,420048,94376
IND 5Y,6.80,-0.04,-0.53%,6.84,-,7.49,5.74
IND 10Y,7.02,-0.02,-0.34%,7.04,-,7.13,6.13
IND 30Y,7.61,-0.01,-0.17%,7.62,-,7.85,6.76
NEXT 50,69940,773,1.12%,69166,2.57,72037,59896
MIDCAP SELECT,14265,191,1.36%,14074,7.33,14590,5520
MIDCAP 50,17357,200,1.17%,17156,4.56,17686,14804
SMALLCAP 50,8871,26,0.29%,8845,2.33,9282,7338
NIFTY 500,22613,235,1.05%,22377,1.73,24144,20385
ALPHA 50,52122,860,1.68%,51262,7.33,0,0
IT,27360,-556,-1.99%,27916,0.11,40301,27078
BANK,54128,672,1.26%,53456,13.00,61764,49954
FINANCIAL SERVICES,25472,355,1.42%,25116,4.00,28562,23373
PSU BANK,8174,110,1.37%,8064,11.00,9918,6606
PRIVATE BANK,26155,301,1.16%,25854,9.00,29748,23957
FMCG,50779,174,0.34%,50604,2.75,58485,45334
CONSUMER DURABLES,35584,372,1.06%,35211,3.33,44426,14089
PHARMA,24551,655,2.74%,23896,9.00,24573,21149
HEALTHCARE INDEX,15712,391,2.56%,15320,19.00,15731,6482
METAL,13562,271,2.04%,13290,14.00,13580,8997
AUTO,26049,160,0.62%,25888,1.50,29179,22915
SERVICES SECTOR,29684,410,1.40%,29274,4.00,34549,28232
OIL & GAS,11442,4,0.04%,11437,1.14,13607,4632
CHEMICALS,29143,359,1.25%,28784,1.22,31895,24851
COMMODITIES,10338,106,1.04%,10231,4.00,10491,8476
CONSUMPTION,11386,161,1.44%,11225,3.29,12716,10298
PSE,10600,32,0.31%,10568,1.86,10839,9168
REALTY,770,5,0.77%,764,9.00,1049,638
SERVICES SECTOR,29684,410,1.40%,29274,4.00,34549,28232
CHEMICALS,29143,359,1.25%,28784,1.22,31895,24851
,,,,,,Updated Time:,15-May 08:50
