Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23870,-126,-0.53%,23996,0.61,26373,22182
INDIA VIX,13.48,0.19,1.42%,13.29,-,28.91,8.72
GIFT-NIFTY,23866,-95,-0.40%,23961,-,26694,22250
USD/INR,96.55,-0.01,-0.01%,96.56,-,96.96,86.35
GOLD,144160,-1520,-1.04%,145680,-,180779,97280
SILVER,222751,-4247,-1.87%,226998,-,420048,109080
IND 5Y,6.49,0.02,0.34%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.28%,6.80,-,7.14,6.31
IND 30Y,7.46,0.03,0.42%,7.43,-,7.85,6.96
NEXT 50,71858,-437,-0.61%,72296,0.52,73141,59896
MIDCAP SELECT,14429,-196,-1.35%,14626,0.09,14876,12046
MIDCAP 50,17692,-192,-1.07%,17884,0.22,18114,14804
SMALLCAP 50,9390,-93,-0.98%,9483,0.19,9677,7338
NIFTY 500,22987,-157,-0.68%,23145,0.32,24144,20385
ALPHA 50,53390,-591,-1.10%,53981,0.32,0,0
IT,28525,-24,-0.08%,28549,0.67,40301,25699
BANK,56590,-536,-0.94%,57126,0.17,61764,49954
FINANCIAL SERVICES,25988,-200,-0.76%,26188,0.25,28562,23373
PSU BANK,8299,-82,-0.99%,8381,0.09,9918,6730
PRIVATE BANK,27285,-207,-0.76%,27493,0.25,29748,23957
FMCG,49042,-191,-0.39%,49233,0.88,58485,45334
CONSUMER DURABLES,39031,-157,-0.40%,39188,0.62,40472,32587
PHARMA,25651,-100,-0.39%,25752,0.43,26135,21149
HEALTHCARE INDEX,16293,-57,-0.35%,16350,0.54,16585,13536
METAL,12481,-81,-0.65%,12562,1.14,13931,9086
AUTO,27538,208,0.76%,27329,0.88,29179,23378
SERVICES SECTOR,30597,-196,-0.64%,30793,0.50,34549,28232
OIL & GAS,11127,-115,-1.03%,11243,0.36,12445,10580
CHEMICALS,30077,-564,-1.84%,30641,0.18,31895,24851
COMMODITIES,9798,-101,-1.03%,9899,0.43,10569,8560
CONSUMPTION,11793,0,0.00%,11793,0.88,12716,10298
PSE,9979,-41,-0.42%,10021,0.43,10839,9168
REALTY,886,-16,-1.81%,903,0.00,974,638
SERVICES SECTOR,30597,-196,-0.64%,30793,0.50,34549,28232
CHEMICALS,30077,-564,-1.84%,30641,0.18,31895,24851
,,,,,,Updated Time:,23-Jul 15:10
