Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22505,-608,-2.63%,23114,0.09,26373,21743
INDIA VIX,26.97,4.16,18.20%,22.81,-,27.05,8.72
GIFT-NIFTY,22481,-652,-2.82%,23133,-,26694,21829
USD/INR,93.88,0.23,0.25%,93.65,-,93.95,83.76
GOLD,132063,-12429,-8.60%,144492,-,180779,86710
SILVER,204625,-22147,-9.77%,226772,-,420048,86223
IND 5Y,6.57,0.12,1.80%,6.46,-,7.49,5.74
IND 10Y,6.84,0.10,1.51%,6.74,-,6.84,6.13
IND 30Y,7.61,0.09,1.25%,7.51,-,7.62,6.74
NEXT 50,61383,-2478,-3.88%,63862,0.00,70833,57250
MIDCAP SELECT,12167,-457,-3.63%,12625,0.09,14118,5520
MIDCAP 50,14987,-584,-3.75%,15572,0.04,17572,13269
SMALLCAP 50,7352,-330,-4.30%,7683,0.00,9282,6776
NIFTY 500,20644,-683,-3.20%,21327,0.02,24144,19519
ALPHA 50,44646,-2062,-4.42%,46708,0.00,0,0
IT,29097,-102,-0.35%,29199,0.67,40301,28288
BANK,51679,-1747,-3.27%,53427,0.00,61764,49156
FINANCIAL SERVICES,23962,-818,-3.30%,24781,0.00,28562,23546
PSU BANK,8264,-320,-3.73%,8584,0.00,9918,5904
PRIVATE BANK,24554,-712,-2.82%,25267,0.00,29748,24399
FMCG,46009,-998,-2.12%,47007,0.07,58485,46740
CONSUMER DURABLES,32916,-1823,-5.25%,34740,0.00,44426,14089
PHARMA,22133,-407,-1.81%,22540,0.00,23540,19121
HEALTHCARE INDEX,14097,-285,-1.99%,14383,0.00,15148,6482
METAL,10863,-548,-4.81%,11412,0.00,12509,7690
AUTO,23926,-789,-3.19%,24715,0.00,29179,19316
SERVICES SECTOR,28700,-775,-2.63%,29475,0.11,34549,29070
OIL & GAS,10737,-297,-2.69%,11034,0.07,13607,4632
CHEMICALS,24989,-964,-3.72%,25953,0.00,31895,25227
COMMODITIES,9050,-340,-3.62%,9390,0.03,10078,7601
CONSUMPTION,10343,-328,-3.08%,10671,0.00,12716,10159
PSE,9573,-308,-3.12%,9882,0.11,10544,8457
REALTY,663,-32,-4.70%,696,0.00,1049,685
SERVICES SECTOR,28700,-775,-2.63%,29475,0.11,34549,29070
CHEMICALS,24989,-964,-3.72%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 13:10
