Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23695,-173,-0.73%,23869,0.14,26373,22182
INDIA VIX,14.23,0.75,5.62%,13.48,-,28.91,8.72
GIFT-NIFTY,23717,-145,-0.61%,23862,-,26694,22250
USD/INR,96.52,-0.04,-0.04%,96.56,-,96.96,86.41
GOLD,142006,-815,-0.57%,142821,-,180779,97280
SILVER,217801,-1574,-0.72%,219375,-,420048,109080
IND 5Y,6.50,0.01,0.12%,6.50,-,7.49,6.07
IND 10Y,6.86,0.02,0.23%,6.84,-,7.14,6.31
IND 30Y,7.47,0.02,0.27%,7.46,-,7.85,7.00
NEXT 50,71272,-568,-0.79%,71840,0.14,73141,59896
MIDCAP SELECT,14292,-135,-0.94%,14428,0.19,14876,12046
MIDCAP 50,17556,-134,-0.76%,17690,0.19,18114,14804
SMALLCAP 50,9298,-85,-0.92%,9384,0.06,9677,7338
NIFTY 500,22806,-176,-0.77%,22982,0.14,24144,20385
ALPHA 50,52786,-560,-1.05%,53347,0.09,0,0
IT,28582,49,0.17%,28533,2.33,40301,25699
BANK,56213,-378,-0.67%,56592,0.00,61764,49954
FINANCIAL SERVICES,25809,-182,-0.70%,25992,0.18,28562,23373
PSU BANK,8242,-55,-0.67%,8297,0.09,9918,6730
PRIVATE BANK,27129,-151,-0.56%,27281,0.00,29748,23957
FMCG,48923,-110,-0.22%,49033,0.36,58485,45334
CONSUMER DURABLES,38557,-446,-1.15%,39004,0.00,40472,32587
PHARMA,25612,-41,-0.16%,25653,0.27,26135,21149
HEALTHCARE INDEX,16261,-34,-0.21%,16295,0.27,16585,13536
METAL,12350,-118,-0.95%,12469,0.00,13931,9086
AUTO,27241,-279,-1.02%,27520,0.15,29179,23378
SERVICES SECTOR,30360,-234,-0.77%,30595,0.25,34549,28232
OIL & GAS,11030,-97,-0.88%,11128,0.15,12445,10580
CHEMICALS,29910,-160,-0.53%,30070,0.18,31895,24851
COMMODITIES,9715,-79,-0.81%,9794,0.07,10569,8560
CONSUMPTION,11677,-110,-0.94%,11787,0.15,12716,10298
PSE,9911,-66,-0.67%,9978,0.05,10839,9168
REALTY,874,-12,-1.43%,886,0.00,974,638
SERVICES SECTOR,30360,-234,-0.77%,30595,0.25,34549,28232
CHEMICALS,29910,-160,-0.53%,30070,0.18,31895,24851
,,,,,,Updated Time:,24-Jul 09:30
