Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23474,-164,-0.70%,23639,0.39,26373,21743
INDIA VIX,21.30,-0.22,-1.02%,21.52,-,24.49,8.72
GIFT-NIFTY,23515,-199,-0.84%,23714,-,26694,21829
USD/INR,92.32,-0.01,-0.02%,92.34,-,92.48,83.76
GOLD,160368,97,0.06%,160271,-,180779,86710
SILVER,268495,533,0.20%,267962,-,420048,86223
IND 5Y,6.38,0.02,0.33%,6.36,-,7.49,5.74
IND 10Y,6.68,0.01,0.12%,6.67,-,6.78,6.13
IND 30Y,7.47,0.02,0.27%,7.45,-,7.52,6.74
NEXT 50,66175,-249,-0.38%,66424,0.43,70833,57250
MIDCAP SELECT,12852,-109,-0.84%,12961,0.09,14118,5520
MIDCAP 50,15795,-127,-0.80%,15922,0.11,17572,13269
SMALLCAP 50,7907,-77,-0.97%,7985,0.14,9282,6776
NIFTY 500,21746,-151,-0.69%,21897,0.21,24144,19519
ALPHA 50,47607,-281,-0.59%,47888,0.25,0,0
IT,29238,-341,-1.15%,29579,0.00,40301,29322
BANK,54509,-591,-1.07%,55100,0.00,61764,48196
FINANCIAL SERVICES,25465,-198,-0.77%,25663,0.18,28562,23305
PSU BANK,8745,-100,-1.14%,8846,0.00,9918,5756
PRIVATE BANK,25805,-251,-0.96%,26056,0.00,29748,24020
FMCG,48537,347,0.72%,48189,4.00,58485,48036
CONSUMER DURABLES,35666,-371,-1.03%,36038,0.07,44426,14089
PHARMA,23230,-44,-0.19%,23275,0.33,23540,19121
HEALTHCARE INDEX,14841,-29,-0.20%,14870,0.43,15148,6482
METAL,11624,-239,-2.02%,11863,0.07,12509,7690
AUTO,24877,-221,-0.88%,25098,0.00,29179,19316
SERVICES SECTOR,30003,-237,-0.79%,30240,0.25,34549,29070
OIL & GAS,11511,-26,-0.23%,11538,0.50,13607,4632
CHEMICALS,26936,-103,-0.38%,27039,0.11,31895,25227
COMMODITIES,9556,-81,-0.84%,9637,0.43,10078,7601
CONSUMPTION,10735,-19,-0.18%,10755,0.58,12716,10159
PSE,10264,-26,-0.26%,10291,0.43,10544,8457
REALTY,714,-5,-0.75%,719,0.00,1049,714
SERVICES SECTOR,30003,-237,-0.79%,30240,0.25,34549,29070
CHEMICALS,26936,-103,-0.38%,27039,0.11,31895,25227
,,,,,,Updated Time:,13-Mar 09:33
