Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24083,94,0.39%,23989,2.12,26373,22182
INDIA VIX,13.46,0.10,0.71%,13.36,-,28.91,8.72
GIFT-NIFTY,24085,91,0.38%,23994,-,26694,22250
USD/INR,94.45,-0.15,-0.16%,94.61,-,96.96,85.19
GOLD,152492,-599,-0.39%,153091,-,180779,94951
SILVER,249113,-992,-0.40%,250105,-,420048,103680
IND 5Y,6.50,0.03,0.43%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,72086,288,0.40%,71798,1.84,73098,59896
MIDCAP SELECT,14618,114,0.79%,14503,2.57,14770,12046
MIDCAP 50,17685,77,0.44%,17607,1.27,17859,14804
SMALLCAP 50,9165,51,0.56%,9114,2.85,9282,7338
NIFTY 500,23093,96,0.42%,22997,1.57,24144,20385
ALPHA 50,53527,325,0.61%,53201,2.00,0,0
IT,28770,201,0.71%,28568,4.00,40301,27078
BANK,57488,191,0.33%,57297,1.00,61764,49954
FINANCIAL SERVICES,26482,40,0.15%,26442,1.50,28562,23373
PSU BANK,8573,10,0.12%,8563,1.40,9918,6730
PRIVATE BANK,27987,70,0.25%,27916,1.00,29748,23957
FMCG,49796,153,0.31%,49642,0.50,58485,45334
CONSUMER DURABLES,37206,751,2.06%,36455,-,40472,32587
PHARMA,24176,18,0.08%,24157,0.54,25043,21149
HEALTHCARE INDEX,15428,-4,-0.03%,15433,0.43,16002,13536
METAL,13049,167,1.30%,12881,18.00,13931,9025
AUTO,26927,36,0.13%,26891,2.00,29179,23360
SERVICES SECTOR,30701,132,0.43%,30568,3.29,34549,28232
OIL & GAS,11320,25,0.23%,11294,2.00,12445,10580
CHEMICALS,29699,62,0.21%,29636,1.86,31895,24851
COMMODITIES,10044,35,0.36%,10008,1.12,10569,8539
CONSUMPTION,11566,80,0.70%,11485,2.33,12716,10298
PSE,10040,22,0.23%,10017,2.33,10839,9168
REALTY,811,-6,-0.83%,818,0.25,1029,638
SERVICES SECTOR,30701,132,0.43%,30568,3.29,34549,28232
CHEMICALS,29699,62,0.21%,29636,1.86,31895,24851
,,,,,,Updated Time:,17-Jun 10:40
