Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25285,-211,-0.83%,25496,0.22,26373,21743
INDIA VIX,13.64,0.58,4.40%,13.06,-,23.19,8.72
GIFT-NIFTY,25410,-255,-0.99%,25665,-,26694,21827
USD/INR,90.94,-0.02,-0.02%,90.95,-,92.19,83.76
GOLD,160255,546,0.34%,159709,-,180779,84511
SILVER,275509,15840,6.10%,259669,-,420048,86223
IND 5Y,6.46,0.07,1.10%,6.39,-,6.70,5.74
IND 10Y,6.69,0.00,0.00%,6.69,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.04%,7.37,-,7.51,6.74
NEXT 50,70089,-539,-0.76%,70628,0.22,70833,56192
MIDCAP SELECT,13554,-98,-0.72%,13652,0.33,14118,5520
MIDCAP 50,16823,-121,-0.72%,16945,0.29,17572,13269
SMALLCAP 50,8311,-98,-1.18%,8409,0.19,9282,6776
NIFTY 500,23257,-190,-0.81%,23448,0.30,24144,19519
ALPHA 50,50929,-533,-1.04%,51462,0.16,0,0
IT,30707,153,0.50%,30554,2.33,40301,29875
BANK,60735,-452,-0.74%,61187,0.27,61764,47702
FINANCIAL SERVICES,27991,-318,-1.13%,28309,0.05,28562,22855
PSU BANK,9860,-19,-0.19%,9879,0.33,9918,5530
PRIVATE BANK,28726,-273,-0.94%,28999,0.25,29748,23783
FMCG,51373,-649,-1.25%,52023,0.00,58485,49336
CONSUMER DURABLES,37605,84,0.23%,37520,1.14,44426,14089
PHARMA,23053,-247,-1.06%,23301,0.33,23492,19121
HEALTHCARE INDEX,14940,-143,-0.95%,15083,0.25,15148,6482
METAL,12347,-100,-0.81%,12448,0.25,12509,7690
AUTO,28381,-311,-1.09%,28693,0.08,29179,19316
SERVICES SECTOR,32440,-281,-0.86%,32721,0.43,34549,29070
OIL & GAS,12326,32,0.26%,12294,0.88,13607,4632
CHEMICALS,27782,-344,-1.22%,28126,0.33,31895,25227
COMMODITIES,10003,-63,-0.63%,10067,0.30,10078,7502
CONSUMPTION,11593,-117,-1.00%,11710,0.15,12716,10090
PSE,10488,-40,-0.38%,10529,0.54,10544,7956
REALTY,783,-14,-1.85%,798,0.00,1049,742
SERVICES SECTOR,32440,-281,-0.86%,32721,0.43,34549,29070
CHEMICALS,27782,-344,-1.22%,28126,0.33,31895,25227
,,,,,,Updated Time:,27-Feb 12:50
