Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24480,-103,-0.42%,24583,0.39,26373,22182
INDIA VIX,12.19,-0.06,-0.42%,12.25,-,28.91,8.72
GIFT-NIFTY,24535,-96,-0.39%,24631,-,26694,22250
USD/INR,95.39,0.10,0.11%,95.29,-,96.96,86.93
GOLD,154680,1581,1.03%,153099,-,180779,98516
SILVER,238250,1383,0.58%,236867,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.79,0.02,0.34%,6.77,-,7.14,6.40
IND 30Y,7.42,0.02,0.30%,7.40,-,7.85,7.06
NEXT 50,74571,-195,-0.26%,74766,0.47,74860,59896
MIDCAP SELECT,14956,-4,-0.03%,14960,0.47,15022,12046
MIDCAP 50,18273,-25,-0.14%,18298,0.32,18336,14804
SMALLCAP 50,9965,39,0.40%,9925,1.38,9983,7338
NIFTY 500,23679,-63,-0.27%,23743,0.67,24144,20385
ALPHA 50,56381,139,0.25%,56242,0.92,0,0
IT,31686,54,0.17%,31631,1.50,40301,25699
BANK,57265,-421,-0.73%,57686,0.08,61764,49954
FINANCIAL SERVICES,26391,-154,-0.58%,26545,0.18,28562,23373
PSU BANK,8605,-34,-0.40%,8639,0.50,9918,6730
PRIVATE BANK,27316,-217,-0.79%,27534,0.00,29748,23957
FMCG,49021,-341,-0.69%,49363,0.25,58485,45334
CONSUMER DURABLES,40365,124,0.31%,40240,0.62,40631,32587
PHARMA,26526,46,0.18%,26479,0.82,26801,21149
HEALTHCARE INDEX,16612,-38,-0.23%,16650,0.43,16921,13536
METAL,13278,52,0.39%,13226,2.00,13931,9132
AUTO,29633,13,0.04%,29620,0.88,29865,23560
SERVICES SECTOR,31151,-158,-0.51%,31310,0.36,34549,28232
OIL & GAS,11292,21,0.19%,11270,1.50,12445,10580
CHEMICALS,30511,-158,-0.52%,30669,0.67,31895,24851
COMMODITIES,9993,-17,-0.17%,10011,0.50,10569,8560
CONSUMPTION,12178,-51,-0.42%,12229,0.43,12716,10298
PSE,9829,-21,-0.22%,9850,0.43,10839,9168
REALTY,898,0,0.09%,897,0.67,974,638
SERVICES SECTOR,31151,-158,-0.51%,31310,0.36,34549,28232
CHEMICALS,30511,-158,-0.52%,30669,0.67,31895,24851
,,,,,,Updated Time:,11-Aug 10:30
