Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23737,47,0.20%,23689,1.45,26373,22182
INDIA VIX,18.25,-0.36,-1.93%,18.61,-,28.91,8.72
GIFT-NIFTY,23743,14,0.06%,23729,-,26694,22250
USD/INR,95.94,0.18,0.19%,95.75,-,95.96,84.78
GOLD,159110,-2868,-1.77%,161978,-,180779,92800
SILVER,274500,-16602,-5.70%,291102,-,420048,94899
IND 5Y,6.87,0.06,0.93%,6.80,-,7.49,5.74
IND 10Y,7.07,0.05,0.71%,7.02,-,7.13,6.13
IND 30Y,7.64,0.04,0.46%,7.61,-,7.85,6.76
NEXT 50,69542,-397,-0.57%,69940,0.56,72037,59896
MIDCAP SELECT,14248,-17,-0.12%,14265,0.67,14590,5520
MIDCAP 50,17352,-4,-0.03%,17357,0.67,17686,14804
SMALLCAP 50,8865,-5,-0.07%,8871,0.56,9282,7338
NIFTY 500,22624,11,0.05%,22613,0.86,24144,20385
ALPHA 50,52006,-115,-0.22%,52122,0.75,0,0
IT,27822,461,1.69%,27360,9.00,40301,27078
BANK,54132,3,0.01%,54128,0.75,61764,49954
FINANCIAL SERVICES,25493,20,0.08%,25472,0.73,28562,23373
PSU BANK,8088,-86,-1.05%,8174,0.22,9918,6606
PRIVATE BANK,26314,158,0.61%,26155,1.00,29748,23957
FMCG,51337,558,1.10%,50779,4.00,58485,45334
CONSUMER DURABLES,35657,72,0.20%,35584,1.17,44426,14089
PHARMA,24655,103,0.42%,24551,2.33,24573,21149
HEALTHCARE INDEX,15765,53,0.34%,15712,1.86,15731,6482
METAL,13368,-193,-1.43%,13562,0.15,13580,8997
AUTO,26062,12,0.05%,26049,0.67,29179,22915
SERVICES SECTOR,29848,164,0.55%,29684,2.22,34549,28232
OIL & GAS,11285,-156,-1.37%,11442,0.36,13607,4632
CHEMICALS,29036,-107,-0.37%,29143,0.43,31895,24851
COMMODITIES,10256,-82,-0.79%,10338,0.43,10491,8476
CONSUMPTION,11409,23,0.20%,11386,1.00,12716,10298
PSE,10541,-58,-0.55%,10600,0.43,10839,9168
REALTY,760,-9,-1.27%,770,0.00,1049,638
SERVICES SECTOR,29848,164,0.55%,29684,2.22,34549,28232
CHEMICALS,29036,-107,-0.37%,29143,0.43,31895,24851
,,,,,,Updated Time:,15-May 13:40
