Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23883,-114,-0.48%,23997,0.63,26373,22182
INDIA VIX,20.28,0.58,2.95%,19.70,-,28.91,8.72
GIFT-NIFTY,23958,-140,-0.58%,24099,-,26694,22250
USD/INR,92.54,0.22,0.23%,92.32,-,95.22,83.76
GOLD,151285,-491,-0.32%,151776,-,180779,90890
SILVER,237362,-2556,-1.07%,239918,-,420048,90702
IND 5Y,6.50,0.00,0.08%,6.49,-,7.49,5.74
IND 10Y,6.93,0.03,0.49%,6.90,-,7.13,6.13
IND 30Y,7.58,-0.15,-1.95%,7.73,-,7.85,6.74
NEXT 50,66113,-32,-0.05%,66145,0.61,70833,59896
MIDCAP SELECT,13206,-13,-0.10%,13219,0.79,14118,5520
MIDCAP 50,16208,-2,-0.01%,16210,0.79,17572,14140
SMALLCAP 50,8094,15,0.19%,8078,1.27,9282,7338
NIFTY 500,22083,-53,-0.24%,22137,0.98,24144,20385
ALPHA 50,48793,219,0.45%,48574,1.38,0,0
IT,31271,-293,-0.93%,31565,0.11,40301,28288
BANK,55322,-381,-0.68%,55703,0.17,61764,49954
FINANCIAL SERVICES,25847,-205,-0.79%,26053,0.25,28562,23373
PSU BANK,8686,-29,-0.34%,8716,0.20,9918,6062
PRIVATE BANK,26500,-227,-0.85%,26727,0.25,29748,23957
FMCG,47741,37,0.08%,47704,0.67,58485,45334
CONSUMER DURABLES,35872,-57,-0.16%,35929,0.44,44426,14089
PHARMA,21995,4,0.02%,21991,1.50,23540,20379
HEALTHCARE INDEX,14100,22,0.16%,14077,1.50,15148,6482
METAL,12241,162,1.34%,12078,6.50,12509,8031
AUTO,25937,-65,-0.25%,26002,0.67,29179,20432
SERVICES SECTOR,30648,-219,-0.71%,30867,0.38,34549,28232
OIL & GAS,11088,-46,-0.42%,11135,0.36,13607,4632
CHEMICALS,26753,73,0.27%,26679,1.50,31895,24851
COMMODITIES,9682,37,0.39%,9644,0.67,10078,8072
CONSUMPTION,11072,-20,-0.19%,11092,0.53,12716,10298
PSE,10096,78,0.78%,10017,1.50,10544,9122
REALTY,739,-6,-0.84%,745,0.00,1049,638
SERVICES SECTOR,30648,-219,-0.71%,30867,0.38,34549,28232
CHEMICALS,26753,73,0.27%,26679,1.50,31895,24851
,,,,,,Updated Time:,09-Apr 09:40
