Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24609,-5,-0.02%,24614,0.67,26373,22182
INDIA VIX,12.05,-0.14,-1.14%,12.19,-,28.91,8.72
GIFT-NIFTY,24688,108,0.44%,24579,-,26694,22250
USD/INR,95.10,-0.27,-0.28%,95.37,-,96.96,86.93
GOLD,146254,1955,1.35%,144299,-,180779,98516
SILVER,226001,4386,1.98%,221615,-,420048,110281
IND 5Y,6.36,-0.05,-0.78%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.04,-0.59%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.19%,7.47,-,7.85,7.06
NEXT 50,74575,365,0.49%,74210,2.12,74667,59896
MIDCAP SELECT,14890,19,0.13%,14871,1.78,14908,12046
MIDCAP 50,18227,11,0.06%,18215,1.63,18306,14804
SMALLCAP 50,9830,79,0.81%,9751,2.50,9798,7338
NIFTY 500,23730,40,0.17%,23690,1.74,24144,20385
ALPHA 50,55512,223,0.40%,55288,2.77,0,0
IT,31471,17,0.06%,31454,2.33,40301,25699
BANK,57743,-163,-0.28%,57907,1.00,61764,49954
FINANCIAL SERVICES,26829,-14,-0.06%,26844,0.82,28562,23373
PSU BANK,8546,66,0.78%,8479,5.00,9918,6730
PRIVATE BANK,27725,-135,-0.49%,27860,0.67,29748,23957
FMCG,49338,-188,-0.38%,49527,0.88,58485,45334
CONSUMER DURABLES,40382,75,0.19%,40307,1.60,40631,32587
PHARMA,26505,-92,-0.35%,26597,0.80,26801,21149
HEALTHCARE INDEX,16678,-68,-0.41%,16746,0.64,16921,13536
METAL,13062,30,0.23%,13032,2.75,13931,9127
AUTO,29401,360,1.24%,29041,14.00,29179,23439
SERVICES SECTOR,31552,-56,-0.18%,31608,0.67,34549,28232
OIL & GAS,11232,5,0.05%,11226,0.88,12445,10580
CHEMICALS,30452,27,0.09%,30424,1.50,31895,24851
COMMODITIES,9952,23,0.24%,9928,1.14,10569,8560
CONSUMPTION,12219,9,0.08%,12209,0.88,12716,10298
PSE,9911,-25,-0.26%,9937,0.54,10839,9168
REALTY,910,19,2.14%,891,-,974,638
SERVICES SECTOR,31552,-56,-0.18%,31608,0.67,34549,28232
CHEMICALS,30452,27,0.09%,30424,1.50,31895,24851
,,,,,,Updated Time:,05-Aug 11:30
