Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25525,-117,-0.46%,25642,0.22,26373,21743
INDIA VIX,12.10,-0.07,-0.59%,12.17,-,23.19,8.72
GIFT-NIFTY,25577,-124,-0.48%,25701,-,26694,21827
USD/INR,90.25,-0.04,-0.04%,90.30,-,92.19,83.76
GOLD,150525,-1546,-1.02%,152071,-,180779,84033
SILVER,235003,-8812,-3.61%,243815,-,420048,86223
IND 5Y,6.46,0.01,0.23%,6.45,-,6.70,5.74
IND 10Y,6.70,0.05,0.77%,6.65,-,6.79,6.13
IND 30Y,7.42,0.05,0.69%,7.37,-,7.46,6.74
NEXT 50,68291,-679,-0.98%,68970,0.11,70833,56192
MIDCAP SELECT,13524,-175,-1.28%,13700,0.14,14118,5520
MIDCAP 50,16878,-206,-1.21%,17084,0.09,17572,13269
SMALLCAP 50,8157,-127,-1.54%,8285,0.19,9282,6776
NIFTY 500,23247,-164,-0.70%,23411,0.20,24144,19519
ALPHA 50,48988,-183,-0.37%,49171,0.22,0,0
IT,35471,-671,-1.86%,36143,0.00,43133,30918
BANK,59747,-315,-0.53%,60063,0.27,61764,47702
FINANCIAL SERVICES,27588,-100,-0.36%,27689,0.33,28275,22819
PSU BANK,8805,-116,-1.30%,8921,0.09,9175,5530
PRIVATE BANK,28726,-34,-0.12%,28761,0.43,29748,23783
FMCG,50742,11,0.02%,50731,0.25,58485,49336
CONSUMER DURABLES,35829,-261,-0.73%,36090,0.36,44426,14089
PHARMA,21852,-267,-1.21%,22119,0.00,23492,19121
HEALTHCARE INDEX,14032,-196,-1.38%,14228,0.00,15144,6482
METAL,11768,-152,-1.28%,11921,0.00,12509,7690
AUTO,27416,-248,-0.90%,27664,0.07,29179,19316
SERVICES SECTOR,33192,-194,-0.58%,33386,0.25,34549,29070
OIL & GAS,12150,4,0.03%,12146,1.50,13607,4632
CHEMICALS,28171,-183,-0.65%,28355,0.46,31895,25227
COMMODITIES,9814,-65,-0.66%,9880,0.20,9929,7502
CONSUMPTION,11652,-64,-0.55%,11717,0.11,12716,10090
PSE,10269,-76,-0.74%,10345,0.25,10456,7956
REALTY,810,-9,-1.17%,819,0.11,1049,742
SERVICES SECTOR,33192,-194,-0.58%,33386,0.25,34549,29070
CHEMICALS,28171,-183,-0.65%,28355,0.46,31895,25227
,,,,,,Updated Time:,06-Feb 10:40
