Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25704,-20,-0.08%,25725,1.43,26373,21743
INDIA VIX,12.35,-0.32,-2.58%,12.67,-,23.19,8.72
GIFT-NIFTY,25720,10,0.04%,25710,-,26694,21827
USD/INR,90.69,0.09,0.10%,90.61,-,92.19,83.76
GOLD,153369,1951,1.29%,151418,-,180779,84033
SILVER,236943,8160,3.57%,228783,-,420048,86223
IND 5Y,6.44,0.04,0.59%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.13%,7.41,-,7.51,6.74
NEXT 50,69910,42,0.06%,69868,1.27,70833,56192
MIDCAP SELECT,13698,34,0.25%,13664,2.57,14118,5520
MIDCAP 50,17066,17,0.10%,17048,1.27,17572,13269
SMALLCAP 50,8418,12,0.15%,8406,0.79,9282,6776
NIFTY 500,23544,4,0.02%,23540,1.08,24144,19519
ALPHA 50,51080,330,0.65%,50750,2.85,0,0
IT,32481,-593,-1.79%,33075,0.00,40905,30918
BANK,61263,89,0.15%,61174,2.50,61764,47702
FINANCIAL SERVICES,28347,60,0.21%,28287,4.00,28413,22842
PSU BANK,9587,86,0.91%,9500,-,9547,5530
PRIVATE BANK,29031,0,0.00%,29031,1.50,29748,23783
FMCG,52006,228,0.44%,51778,2.20,58485,49336
CONSUMER DURABLES,38003,-106,-0.28%,38109,0.67,44426,14089
PHARMA,22438,-56,-0.25%,22494,0.54,23492,19121
HEALTHCARE INDEX,14522,-29,-0.20%,14551,0.43,15144,6482
METAL,11981,153,1.30%,11828,6.50,12509,7690
AUTO,28185,10,0.04%,28174,1.50,29179,19316
SERVICES SECTOR,33247,-88,-0.26%,33335,1.31,34549,29070
OIL & GAS,12071,0,0.00%,12071,1.50,13607,4632
CHEMICALS,28636,80,0.28%,28555,1.22,31895,25227
COMMODITIES,9901,40,0.41%,9861,1.73,10069,7502
CONSUMPTION,11851,-6,-0.06%,11858,1.38,12716,10090
PSE,10386,4,0.05%,10381,1.50,10456,7956
REALTY,829,-4,-0.54%,834,0.25,1049,742
SERVICES SECTOR,33247,-88,-0.26%,33335,1.31,34549,29070
CHEMICALS,28636,80,0.28%,28555,1.22,31895,25227
,,,,,,Updated Time:,18-Feb 11:00
