Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23645,-133,-0.56%,23779,0.67,26373,22182
INDIA VIX,11.20,0.04,0.33%,11.16,-,28.91,8.72
GIFT-NIFTY,23723,-103,-0.43%,23826,-,26694,22250
USD/INR,94.87,0.39,0.42%,94.47,-,96.96,87.63
GOLD,152930,112,0.07%,152818,-,180779,108563
SILVER,238532,-484,-0.20%,239016,-,420048,124598
IND 5Y,6.52,0.03,0.40%,6.49,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.03%,6.96,-,7.14,6.45
IND 30Y,7.58,0.01,0.18%,7.57,-,7.85,7.06
NEXT 50,72905,329,0.45%,72575,1.50,75000,59896
MIDCAP SELECT,14656,5,0.04%,14650,0.79,15089,12046
MIDCAP 50,18074,23,0.13%,18051,0.85,18500,14804
SMALLCAP 50,10061,34,0.35%,10026,0.96,10067,7338
NIFTY 500,23107,-48,-0.21%,23156,0.87,24144,20385
ALPHA 50,56593,290,0.52%,56302,1.33,0,0
IT,29880,-114,-0.38%,29995,0.25,40301,25699
BANK,56778,-309,-0.54%,57088,1.00,61764,49954
FINANCIAL SERVICES,25708,-227,-0.88%,25935,0.54,28562,23373
PSU BANK,8404,-19,-0.23%,8424,0.57,9918,7027
PRIVATE BANK,27487,-258,-0.93%,27745,1.00,29748,23957
FMCG,45779,187,0.41%,45592,2.00,57445,45334
CONSUMER DURABLES,39284,-34,-0.09%,39318,0.44,40964,32587
PHARMA,26860,185,0.69%,26675,1.50,27188,21149
HEALTHCARE INDEX,16605,85,0.52%,16520,1.22,16941,13536
METAL,13152,0,0.00%,13152,1.50,13931,9800
AUTO,27724,25,0.09%,27698,0.88,29865,23560
SERVICES SECTOR,30197,-224,-0.74%,30422,0.50,34549,28232
OIL & GAS,11032,-86,-0.78%,11118,1.14,12445,10580
CHEMICALS,30119,157,0.53%,29961,1.22,31895,24851
COMMODITIES,9675,-26,-0.27%,9702,0.76,10569,8873
CONSUMPTION,11568,8,0.07%,11560,1.31,12716,10298
PSE,9715,35,0.36%,9680,1.00,10839,9342
REALTY,894,1,0.17%,892,1.50,974,638
SERVICES SECTOR,30197,-224,-0.74%,30422,0.50,34549,28232
CHEMICALS,30119,157,0.53%,29961,1.22,31895,24851
,,,,,,Updated Time:,08-Sep 15:10
