Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24191,139,0.58%,24052,2.85,26373,22182
INDIA VIX,13.08,-0.67,-4.89%,13.75,-,28.91,8.72
GIFT-NIFTY,24186,172,0.72%,24014,-,26694,22250
USD/INR,96.16,-0.03,-0.03%,96.19,-,96.96,85.81
GOLD,141370,-887,-0.62%,142257,-,180779,96829
SILVER,221648,-1541,-0.69%,223189,-,420048,109080
IND 5Y,6.45,-0.04,-0.57%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.03,-0.38%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.19%,7.39,-,7.85,6.93
NEXT 50,72443,591,0.82%,71851,3.55,73141,59896
MIDCAP SELECT,14824,111,0.76%,14712,5.25,14859,12046
MIDCAP 50,18101,113,0.63%,17988,4.00,18106,14804
SMALLCAP 50,9625,91,0.96%,9533,4.00,9648,7338
NIFTY 500,23352,152,0.66%,23199,2.89,24144,20385
ALPHA 50,54518,558,1.03%,53960,2.33,0,0
IT,28622,-101,-0.35%,28724,1.50,40301,25699
BANK,57993,531,0.92%,57462,-,61764,49954
FINANCIAL SERVICES,26817,280,1.06%,26536,19.00,28562,23373
PSU BANK,8396,88,1.07%,8307,-,9918,6730
PRIVATE BANK,28163,247,0.89%,27915,-,29748,23957
FMCG,48370,-154,-0.32%,48524,0.88,58485,45334
CONSUMER DURABLES,38886,229,0.59%,38656,3.33,40472,32587
PHARMA,26040,133,0.51%,25907,1.86,26022,21149
HEALTHCARE INDEX,16534,93,0.57%,16441,3.00,16578,13536
METAL,12649,-28,-0.22%,12677,2.00,13931,9086
AUTO,26708,160,0.61%,26547,14.00,29179,23378
SERVICES SECTOR,31285,231,0.74%,31053,4.00,34549,28232
OIL & GAS,11202,100,0.91%,11102,2.75,12445,10580
CHEMICALS,30073,448,1.52%,29624,9.00,31895,24851
COMMODITIES,9892,30,0.31%,9861,1.50,10569,8560
CONSUMPTION,11672,60,0.52%,11611,2.33,12716,10298
PSE,9935,12,0.13%,9922,2.33,10839,9168
REALTY,922,4,0.46%,918,9.00,1009,638
SERVICES SECTOR,31285,231,0.74%,31053,4.00,34549,28232
CHEMICALS,30073,448,1.52%,29624,9.00,31895,24851
,,,,,,Updated Time:,15-Jul 11:40
