Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24213,16,0.07%,24196,0.79,26373,22182
INDIA VIX,18.15,0.06,0.34%,18.09,-,28.91,8.72
GIFT-NIFTY,24205,34,0.14%,24171,-,26694,22250
USD/INR,92.83,-0.18,-0.19%,93.00,-,95.22,83.76
GOLD,153130,-22,-0.01%,153152,-,180779,90890
SILVER,250310,1682,0.68%,248628,-,420048,93273
IND 5Y,6.58,0.02,0.38%,6.56,-,7.49,5.74
IND 10Y,6.91,0.02,0.30%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.12%,7.51,-,7.85,6.74
NEXT 50,69634,334,0.48%,69300,3.55,70833,59896
MIDCAP SELECT,13736,53,0.39%,13683,1.27,14118,5520
MIDCAP 50,16872,67,0.40%,16804,1.94,17572,14783
SMALLCAP 50,8482,67,0.80%,8414,3.55,9282,7338
NIFTY 500,22719,62,0.28%,22656,2.77,24144,20385
ALPHA 50,50723,228,0.45%,50495,2.85,0,0
IT,31677,-140,-0.44%,31817,0.25,40301,28288
BANK,56195,109,0.20%,56086,1.33,61764,49954
FINANCIAL SERVICES,26363,19,0.07%,26343,1.00,28562,23373
PSU BANK,8812,15,0.17%,8797,3.00,9918,6062
PRIVATE BANK,26934,56,0.21%,26877,1.50,29748,23957
FMCG,48760,382,0.79%,48377,-,58485,45334
CONSUMER DURABLES,37591,12,0.03%,37578,1.17,44426,14089
PHARMA,22426,-38,-0.17%,22465,0.82,23540,20576
HEALTHCARE INDEX,14409,-25,-0.18%,14434,0.54,15148,6482
METAL,12693,-46,-0.36%,12740,0.50,12816,8256
AUTO,26496,114,0.43%,26382,1.50,29179,21272
SERVICES SECTOR,31089,-3,-0.01%,31092,0.58,34549,28232
OIL & GAS,11328,73,0.65%,11254,6.50,13607,4632
CHEMICALS,27801,183,0.66%,27617,5.67,31895,24851
COMMODITIES,9982,11,0.12%,9970,3.29,10078,8201
CONSUMPTION,11322,39,0.35%,11282,1.73,12716,10298
PSE,10497,42,0.41%,10454,9.00,10544,9160
REALTY,780,1,0.15%,779,0.67,1049,638
SERVICES SECTOR,31089,-3,-0.01%,31092,0.58,34549,28232
CHEMICALS,27801,183,0.66%,27617,5.67,31895,24851
,,,,,,Updated Time:,17-Apr 09:40
