Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24279,104,0.43%,24175,2.12,26373,22182
INDIA VIX,11.95,-0.34,-2.78%,12.29,-,28.91,8.72
GIFT-NIFTY,24333,75,0.31%,24257,-,26694,22250
USD/INR,95.29,-0.09,-0.10%,95.38,-,96.96,85.40
GOLD,147733,1975,1.35%,145758,-,180779,95802
SILVER,238050,4746,2.03%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.16%,6.40,-,7.49,6.05
IND 10Y,6.73,0.02,0.30%,6.71,-,7.14,6.29
IND 30Y,7.31,0.01,0.15%,7.30,-,7.85,6.93
NEXT 50,72253,-164,-0.23%,72418,1.13,73141,59896
MIDCAP SELECT,14538,-34,-0.24%,14573,0.79,14770,12046
MIDCAP 50,17786,-19,-0.11%,17806,1.00,17859,14804
SMALLCAP 50,9481,21,0.22%,9460,1.45,9464,7338
NIFTY 500,23306,41,0.18%,23264,0.95,24144,20385
ALPHA 50,53545,-289,-0.54%,53835,0.85,0,0
IT,27471,506,1.88%,26965,-,40301,25699
BANK,57895,-136,-0.24%,58031,0.75,61764,49954
FINANCIAL SERVICES,26871,8,0.03%,26862,0.73,28562,23373
PSU BANK,8394,-144,-1.70%,8539,0.33,9918,6730
PRIVATE BANK,28202,-12,-0.05%,28215,1.50,29748,23957
FMCG,50054,-30,-0.06%,50084,0.88,58485,45334
CONSUMER DURABLES,36963,-4,-0.01%,36968,0.44,40472,32587
PHARMA,25753,444,1.76%,25308,9.00,25591,21149
HEALTHCARE INDEX,16441,291,1.80%,16150,-,16284,13536
METAL,12595,92,0.74%,12503,4.00,13931,9086
AUTO,27007,-100,-0.37%,27108,0.75,29179,23378
SERVICES SECTOR,31078,157,0.51%,30921,1.31,34549,28232
OIL & GAS,11134,2,0.02%,11132,0.88,12445,10580
CHEMICALS,29995,125,0.42%,29869,0.82,31895,24851
COMMODITIES,9888,28,0.29%,9859,1.50,10569,8560
CONSUMPTION,11793,25,0.22%,11767,1.73,12716,10298
PSE,10019,-19,-0.19%,10039,0.82,10839,9168
REALTY,888,16,1.94%,871,4.00,1009,638
SERVICES SECTOR,31078,157,0.51%,30921,1.31,34549,28232
CHEMICALS,29995,125,0.42%,29869,0.82,31895,24851
,,,,,,Updated Time:,03-Jul 14:20
