Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24308,58,0.24%,24250,1.00,26373,22182
INDIA VIX,12.20,0.19,1.58%,12.01,-,28.91,8.72
GIFT-NIFTY,24345,42,0.17%,24303,-,26694,22250
USD/INR,95.63,-0.01,-0.01%,95.64,-,96.96,86.93
GOLD,142500,719,0.51%,141781,-,180779,98292
SILVER,217694,215,0.10%,217479,-,420048,109113
IND 5Y,6.45,0.02,0.30%,6.43,-,7.49,6.07
IND 10Y,6.81,0.01,0.15%,6.80,-,7.14,6.31
IND 30Y,7.47,0.01,0.17%,7.45,-,7.85,7.00
NEXT 50,72679,52,0.07%,72626,0.96,73141,59896
MIDCAP SELECT,14669,-13,-0.09%,14683,0.47,14876,12046
MIDCAP 50,18019,-68,-0.38%,18087,0.43,18120,14804
SMALLCAP 50,9586,-54,-0.57%,9641,0.25,9677,7338
NIFTY 500,23345,-7,-0.03%,23352,0.43,24144,20385
ALPHA 50,53590,-189,-0.35%,53779,0.39,0,0
IT,31193,70,0.23%,31123,1.50,40301,25699
BANK,57144,-61,-0.11%,57205,0.27,61764,49954
FINANCIAL SERVICES,26222,-64,-0.25%,26287,0.18,28562,23373
PSU BANK,8329,11,0.14%,8317,0.20,9918,6730
PRIVATE BANK,27514,-49,-0.18%,27563,0.25,29748,23957
FMCG,49648,-42,-0.09%,49690,0.50,58485,45334
CONSUMER DURABLES,40220,103,0.26%,40117,1.17,40472,32587
PHARMA,26323,-50,-0.19%,26373,0.43,26410,21149
HEALTHCARE INDEX,16684,-11,-0.07%,16696,0.54,16722,13536
METAL,12707,20,0.16%,12686,1.00,13931,9086
AUTO,28287,461,1.66%,27825,6.50,29179,23378
SERVICES SECTOR,31168,-7,-0.03%,31176,0.58,34549,28232
OIL & GAS,11127,50,0.46%,11076,0.67,12445,10580
CHEMICALS,29980,-362,-1.19%,30343,0.33,31895,24851
COMMODITIES,9826,25,0.26%,9800,0.88,10569,8560
CONSUMPTION,12083,62,0.52%,12021,1.31,12716,10298
PSE,9892,16,0.17%,9875,0.54,10839,9168
REALTY,899,-19,-2.09%,918,0.11,974,638
SERVICES SECTOR,31168,-7,-0.03%,31176,0.58,34549,28232
CHEMICALS,29980,-362,-1.19%,30343,0.33,31895,24851
,,,,,,Updated Time:,30-Jul 15:20
