Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25881.9,-145.4,-0.56%,26027.3,0.35,26325.8,21743.65
INDIA VIX,10.23,-0.02,-0.19%,10.25,-,23.19,9.4
GIFT-NIFTY,25949.50,-141,-0.54%,26090.50,-,26565,21827
USD/INR,90.97,0.22,0.25%,90.75,-,91.08,83.76
GOLD,133789,-341,-0.25%,134130,-,135496,75459
SILVER,196712,-1189,-0.60%,197901,-,201615,86223
IND 5Y,6.32,-0.01,-0.11%,6.32,-,6.84,5.74
IND 10Y,6.58,-0.01,-0.14%,6.59,-,6.87,6.13
IND 30Y,7.30,-0.00,-0.03%,7.30,-,7.41,6.74
NEXT 50,68153.45,-469,-0.68%,68622.45,0.22,70956.25,56192.45
MIDCAP SELECT,13726.2,-136.4,-0.98%,13862.6,0.14,14118.4,5520.25
MIDCAP 50,17106.25,-156.45,-0.91%,17262.7,0.14,17498.55,13269.65
SMALLCAP 50,8449.85,-65.85,-0.77%,8515.7,0.22,9282.7,6776.05
NIFTY 500,23576.45,-148.75,-0.63%,23725.2,0.27,24035,19519.85
ALPHA 50,49918.65,-408.55,-0.81%,50327.2,0.25,0,0
IT,38013.5,-372.75,-0.97%,38386.25,0.11,45647.3,30918.95
BANK,59043.9,-417.9,-0.7%,59461.8,0.09,60114.3,47702.9
FINANCIAL SERVICES,27412.25,-190.9,-0.69%,27603.15,0.25,28065.5,22320.85
PSU BANK,8199.35,-86.4,-1.04%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28498.55,-319.7,-1.11%,28818.25,0.11,28960.6,23508.05
FMCG,54939.85,71.45,0.13%,54868.4,1.50,59302.55,50199.35
CONSUMER DURABLES,37151.7,129.95,0.35%,37021.75,0.88,44426.55,14089.55
PHARMA,22612.5,-106.9,-0.47%,22719.4,0.18,23604.45,19121.1
HEALTHCARE INDEX,14659.2,-52,-0.35%,14711.2,0.11,15112.5,6482.8
METAL,10402.3,-150.85,-1.43%,10553.15,0.25,10837.45,7690.2
AUTO,27530.3,-37.8,-0.14%,27568.1,0.36,28099.65,19316.65
SERVICES SECTOR,33552.5,-205.4,-0.61%,33757.9,0.30,34216.65,29070.85
OIL & GAS,11828.05,-120.6,-1.01%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28489.4,-195.35,-0.68%,28684.75,0.18,31895.45,25227.25
COMMODITIES,9170.15,-107.25,-1.16%,9277.4,0.03,9530.35,7502.95
CONSUMPTION,12207,1.95,0.02%,12205.05,1.00,12716.2,10090.65
PSE,9463.35,-103.95,-1.09%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 13:10
