Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23997,83,0.35%,23914,0.39,26373,22182
INDIA VIX,11.59,0.00,0.87%,11.59,-,23.09,10.39
GIFT-NIFTY,24092,127,0.53%,23965,-,26694,22250
USD/INR,94.39,-0.57,-0.61%,94.96,-,96.96,87.63
GOLD,153755,1353,0.89%,152402,-,180779,106600
SILVER,238576,2310,0.98%,236266,-,420048,123500
IND 5Y,6.53,-0.03,-0.52%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.03,-0.37%,6.97,-,7.14,6.44
IND 30Y,7.57,0.00,0.07%,7.57,-,7.85,7.06
NEXT 50,73081,133,0.18%,72947,0.96,75000,59896
MIDCAP SELECT,14692,29,0.20%,14663,0.41,15089,12046
MIDCAP 50,18165,45,0.25%,18120,0.58,18500,14804
SMALLCAP 50,9917,51,0.52%,9865,0.47,10050,7338
NIFTY 500,23300,77,0.34%,23222,0.53,24144,20385
ALPHA 50,56695,239,0.42%,56455,0.58,0,0
IT,31180,77,0.25%,31102,0.00,40301,25699
BANK,57497,325,0.57%,57172,1.00,61764,49954
FINANCIAL SERVICES,25967,154,0.60%,25813,0.82,28562,23373
PSU BANK,8559,48,0.57%,8511,2.00,9918,6799
PRIVATE BANK,27783,176,0.64%,27606,0.67,29748,23957
FMCG,46247,7,0.02%,46240,0.27,57445,45334
CONSUMER DURABLES,39773,32,0.08%,39741,0.62,40964,32587
PHARMA,26820,40,0.15%,26780,0.82,27188,21149
HEALTHCARE INDEX,16650,21,0.13%,16629,0.58,16941,13536
METAL,13221,64,0.49%,13157,0.50,13931,9572
AUTO,28046,64,0.23%,27981,0.07,29865,23560
SERVICES SECTOR,30671,145,0.48%,30525,0.36,34549,28232
OIL & GAS,11175,-3,-0.03%,11178,2.75,12445,10580
CHEMICALS,30075,23,0.08%,30052,0.33,31895,24851
COMMODITIES,9781,24,0.25%,9756,1.50,10569,8724
CONSUMPTION,11709,6,0.05%,11703,0.26,12716,10298
PSE,9724,28,0.30%,9695,1.50,10839,9342
REALTY,894,1,0.16%,893,0.67,974,638
SERVICES SECTOR,30671,145,0.48%,30525,0.36,34549,28232
CHEMICALS,30075,23,0.08%,30052,0.33,31895,24851
,,,,,,Updated Time:,03-Sep 09:10
