Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23242,91,0.40%,23151,1.78,26373,21743
INDIA VIX,21.93,-0.72,-3.15%,22.65,-,24.49,8.72
GIFT-NIFTY,23295,92,0.40%,23203,-,26694,21829
USD/INR,92.42,-0.07,-0.08%,92.49,-,92.53,83.76
GOLD,157461,-1005,-0.63%,158466,-,180779,86710
SILVER,256434,-3001,-1.16%,259435,-,420048,86223
IND 5Y,6.37,0.02,0.27%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.30%,6.68,-,6.78,6.13
IND 30Y,7.47,0.02,0.31%,7.45,-,7.52,6.74
NEXT 50,64788,97,0.15%,64691,1.58,70833,57250
MIDCAP SELECT,12673,55,0.44%,12618,2.12,14118,5520
MIDCAP 50,15585,62,0.40%,15523,1.45,17572,13269
SMALLCAP 50,7804,12,0.16%,7792,1.00,9282,6776
NIFTY 500,21445,54,0.25%,21391,0.87,24144,19519
ALPHA 50,46985,210,0.45%,46775,2.57,0,0
IT,29056,-14,-0.05%,29071,2.33,40301,28936
BANK,54063,305,0.57%,53757,3.33,61764,49156
FINANCIAL SERVICES,25279,140,0.56%,25138,4.00,28562,23546
PSU BANK,8568,52,0.61%,8516,1.20,9918,5904
PRIVATE BANK,25598,88,0.35%,25510,1.50,29748,24399
FMCG,48241,317,0.66%,47924,4.00,58485,47852
CONSUMER DURABLES,34974,-36,-0.10%,35011,0.67,44426,14089
PHARMA,22890,58,0.26%,22832,1.00,23540,19121
HEALTHCARE INDEX,14640,37,0.26%,14602,1.00,15148,6482
METAL,11378,86,0.76%,11292,1.14,12509,7690
AUTO,24343,148,0.61%,24195,4.00,29179,19316
SERVICES SECTOR,29806,93,0.32%,29713,1.31,34549,29070
OIL & GAS,11180,-106,-0.94%,11286,0.25,13607,4632
CHEMICALS,26330,11,0.04%,26319,0.54,31895,25227
COMMODITIES,9388,47,0.51%,9341,1.50,10078,7601
CONSUMPTION,10620,45,0.43%,10575,1.50,12716,10159
PSE,9990,-80,-0.80%,10071,0.43,10544,8457
REALTY,703,-5,-0.82%,709,0.11,1049,704
SERVICES SECTOR,29806,93,0.32%,29713,1.31,34549,29070
CHEMICALS,26330,11,0.04%,26319,0.54,31895,25227
,,,,,,Updated Time:,16-Mar 09:50
