Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24008,884,3.82%,23123,4.56,26373,22182
INDIA VIX,19.51,-5.19,-20.98%,24.70,-,28.91,8.72
GIFT-NIFTY,24087,950,4.11%,23137,-,26694,22250
USD/INR,92.58,-0.26,-0.28%,92.84,-,95.22,83.76
GOLD,153066,2777,1.85%,150289,-,180779,90890
SILVER,244165,12817,5.54%,231348,-,420048,90702
IND 5Y,6.55,-0.21,-3.15%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.66%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.73%,7.73,-,7.85,6.74
NEXT 50,66239,3088,4.89%,63151,24.00,70833,59896
MIDCAP SELECT,13238,617,4.89%,12620,7.33,14118,5520
MIDCAP 50,16229,655,4.21%,15573,11.50,17572,14140
SMALLCAP 50,8085,363,4.71%,7722,-,9282,7338
NIFTY 500,22153,856,4.02%,21296,12.51,24144,20385
ALPHA 50,48624,2286,4.93%,46338,49.00,0,0
IT,31562,159,0.51%,31403,1.50,40301,28288
BANK,55750,3034,5.76%,52716,-,61764,49954
FINANCIAL SERVICES,26078,1393,5.64%,24685,-,28562,23373
PSU BANK,8734,469,5.69%,8264,-,9918,6062
PRIVATE BANK,26729,1408,5.56%,25321,-,29748,23957
FMCG,47706,726,1.55%,46980,4.00,58485,45334
CONSUMER DURABLES,35972,1827,5.35%,34145,-,44426,14089
PHARMA,21991,122,0.56%,21868,2.33,23540,20379
HEALTHCARE INDEX,14076,83,0.59%,13992,4.00,15148,6482
METAL,12087,324,2.76%,11762,6.50,12509,8031
AUTO,26041,1668,6.84%,24373,-,29179,20432
SERVICES SECTOR,30876,1179,3.97%,29696,6.50,34549,28232
OIL & GAS,11149,402,3.75%,10747,6.50,13607,4632
CHEMICALS,26679,889,3.45%,25789,-,31895,24851
COMMODITIES,9646,284,3.03%,9362,6.50,10078,8072
CONSUMPTION,11099,394,3.69%,10704,14.00,12716,10298
PSE,10025,196,2.00%,9829,4.00,10544,9122
REALTY,746,47,6.85%,698,-,1049,638
SERVICES SECTOR,30876,1179,3.97%,29696,6.50,34549,28232
CHEMICALS,26679,889,3.45%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 15:30
