Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24561,-74,-0.30%,24636,0.72,26373,22182
INDIA VIX,12.52,0.36,3.00%,12.16,-,28.91,8.72
GIFT-NIFTY,24634,-113,-0.46%,24748,-,26694,22250
USD/INR,95.27,0.15,0.16%,95.11,-,96.96,86.93
GOLD,149854,996,0.67%,148858,-,180779,98516
SILVER,229400,3564,1.58%,225836,-,420048,110281
IND 5Y,6.36,0.05,0.76%,6.32,-,7.49,6.09
IND 10Y,6.79,0.02,0.30%,6.77,-,7.14,6.40
IND 30Y,7.46,0.01,0.16%,7.45,-,7.85,7.06
NEXT 50,74709,183,0.25%,74526,0.72,74860,59896
MIDCAP SELECT,14880,67,0.46%,14812,1.50,14954,12046
MIDCAP 50,18174,49,0.27%,18125,1.23,18324,14804
SMALLCAP 50,9921,-23,-0.23%,9945,1.00,9968,7338
NIFTY 500,23702,-27,-0.12%,23729,0.88,24144,20385
ALPHA 50,55992,132,0.24%,55859,1.08,0,0
IT,31473,367,1.18%,31106,9.00,40301,25699
BANK,57795,-268,-0.46%,58063,0.27,61764,49954
FINANCIAL SERVICES,26606,-257,-0.96%,26863,0.46,28562,23373
PSU BANK,8739,10,0.12%,8729,0.33,9918,6730
PRIVATE BANK,27481,-198,-0.72%,27679,0.25,29748,23957
FMCG,49445,75,0.15%,49369,0.50,58485,45334
CONSUMER DURABLES,40282,-98,-0.24%,40381,1.17,40631,32587
PHARMA,26483,-81,-0.31%,26564,0.54,26801,21149
HEALTHCARE INDEX,16671,-24,-0.15%,16696,0.67,16921,13536
METAL,13119,-5,-0.04%,13124,0.88,13931,9127
AUTO,29408,294,1.01%,29113,2.75,29489,23439
SERVICES SECTOR,31340,-133,-0.43%,31474,0.67,34549,28232
OIL & GAS,11308,3,0.03%,11304,1.14,12445,10580
CHEMICALS,30665,-126,-0.41%,30791,0.90,31895,24851
COMMODITIES,9955,-1,-0.01%,9956,0.76,10569,8560
CONSUMPTION,12179,7,0.06%,12171,1.14,12716,10298
PSE,9945,7,0.08%,9937,0.67,10839,9168
REALTY,886,0,0.01%,886,2.33,974,638
SERVICES SECTOR,31340,-133,-0.43%,31474,0.67,34549,28232
CHEMICALS,30665,-126,-0.41%,30791,0.90,31895,24851
,,,,,,Updated Time:,07-Aug 11:20
