Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24181,175,0.73%,24005,2.57,26373,22182
INDIA VIX,12.45,-0.79,-5.98%,13.24,-,28.91,8.72
GIFT-NIFTY,24254,210,0.88%,24044,-,26694,22250
USD/INR,95.33,0.09,0.10%,95.24,-,96.96,85.31
GOLD,144597,167,0.12%,144430,-,180779,95802
SILVER,231100,716,0.31%,230384,-,420048,106869
IND 5Y,6.40,-0.02,-0.33%,6.42,-,7.49,6.05
IND 10Y,6.72,-0.04,-0.58%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.25%,7.31,-,7.85,6.93
NEXT 50,72375,274,0.38%,72100,1.50,73141,59896
MIDCAP SELECT,14570,34,0.23%,14536,1.78,14770,12046
MIDCAP 50,17807,91,0.52%,17716,2.33,17859,14804
SMALLCAP 50,9443,89,0.95%,9354,1.78,9406,7338
NIFTY 500,23259,148,0.64%,23111,2.03,24144,20385
ALPHA 50,53795,185,0.35%,53609,1.50,0,0
IT,26987,1217,4.73%,25769,-,40301,25699
BANK,58035,2,0.00%,58033,1.00,61764,49954
FINANCIAL SERVICES,26886,88,0.33%,26797,1.22,28562,23373
PSU BANK,8532,-44,-0.52%,8576,1.00,9918,6730
PRIVATE BANK,28224,46,0.17%,28177,0.67,29748,23957
FMCG,50108,301,0.61%,49806,2.75,58485,45334
CONSUMER DURABLES,36972,525,1.44%,36446,2.25,40472,32587
PHARMA,25283,100,0.40%,25182,1.00,25591,21149
HEALTHCARE INDEX,16147,86,0.54%,16060,1.50,16284,13536
METAL,12484,89,0.72%,12394,6.50,13931,9086
AUTO,27067,284,1.06%,26783,2.75,29179,23378
SERVICES SECTOR,30949,286,0.94%,30662,2.75,34549,28232
OIL & GAS,11125,41,0.37%,11084,1.14,12445,10580
CHEMICALS,29782,328,1.11%,29454,2.33,31895,24851
COMMODITIES,9851,66,0.68%,9785,6.50,10569,8560
CONSUMPTION,11770,78,0.67%,11692,2.33,12716,10298
PSE,10035,19,0.19%,10016,1.22,10839,9168
REALTY,869,10,1.19%,859,4.00,1009,638
SERVICES SECTOR,30949,286,0.94%,30662,2.75,34549,28232
CHEMICALS,29782,328,1.11%,29454,2.33,31895,24851
,,,,,,Updated Time:,02-Jul 14:50
