Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25740,14,0.06%,25725,1.43,26373,21743
INDIA VIX,12.50,-0.17,-1.40%,12.67,-,23.19,8.72
GIFT-NIFTY,25748,38,0.15%,25710,-,26694,21827
USD/INR,90.60,-0.00,-0.01%,90.61,-,92.19,83.76
GOLD,152791,1373,0.91%,151418,-,180779,84033
SILVER,233724,4941,2.16%,228783,-,420048,86223
IND 5Y,6.41,-0.02,-0.25%,6.42,-,6.70,5.74
IND 10Y,6.67,0.01,0.17%,6.66,-,6.79,6.13
IND 30Y,7.44,0.03,0.36%,7.41,-,7.51,6.74
NEXT 50,70027,158,0.23%,69868,2.12,70833,56192
MIDCAP SELECT,13715,51,0.37%,13664,3.17,14118,5520
MIDCAP 50,17091,42,0.25%,17048,1.78,17572,13269
SMALLCAP 50,8429,23,0.28%,8406,2.27,9282,6776
NIFTY 500,23575,35,0.15%,23540,1.85,24144,19519
ALPHA 50,50973,222,0.44%,50750,2.50,0,0
IT,32883,-191,-0.58%,33075,0.00,40905,30918
BANK,61226,52,0.09%,61174,1.33,61764,47702
FINANCIAL SERVICES,28354,66,0.24%,28287,2.33,28413,22842
PSU BANK,9565,64,0.68%,9500,-,9547,5530
PRIVATE BANK,29038,6,0.02%,29031,1.00,29748,23783
FMCG,51864,85,0.17%,51778,1.00,58485,49336
CONSUMER DURABLES,38225,115,0.30%,38109,1.50,44426,14089
PHARMA,22519,24,0.11%,22494,3.00,23492,19121
HEALTHCARE INDEX,14575,23,0.16%,14551,4.00,15144,6482
METAL,11918,90,0.76%,11828,13.00,12509,7690
AUTO,28192,17,0.06%,28174,0.88,29179,19316
SERVICES SECTOR,33328,-7,-0.02%,33335,1.14,34549,29070
OIL & GAS,12098,27,0.22%,12071,4.00,13607,4632
CHEMICALS,28611,55,0.20%,28555,1.86,31895,25227
COMMODITIES,9888,26,0.27%,9861,2.33,10069,7502
CONSUMPTION,11877,19,0.17%,11858,1.82,12716,10090
PSE,10396,15,0.14%,10381,2.33,10456,7956
REALTY,836,1,0.23%,834,1.50,1049,742
SERVICES SECTOR,33328,-7,-0.02%,33335,1.14,34549,29070
CHEMICALS,28611,55,0.20%,28555,1.86,31895,25227
,,,,,,Updated Time:,18-Feb 09:20
