Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24320,-14,-0.06%,24334,0.61,26373,22182
INDIA VIX,10.71,-0.37,-3.27%,11.08,-,28.91,8.72
GIFT-NIFTY,24475,140,0.58%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162992,110,0.07%,162882,-,180779,100858
SILVER,245471,1344,0.55%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74825,316,0.42%,74508,2.06,74878,59896
MIDCAP SELECT,15050,49,0.33%,15000,1.50,15078,12046
MIDCAP 50,18472,59,0.33%,18412,1.38,18412,14804
SMALLCAP 50,10002,52,0.53%,9950,4.00,10032,7338
NIFTY 500,23653,42,0.18%,23611,2.18,24144,20385
ALPHA 50,57417,381,0.67%,57036,2.85,0,0
IT,30569,-202,-0.66%,30771,0.80,40301,25699
BANK,57895,381,0.66%,57514,3.67,61764,49954
FINANCIAL SERVICES,26432,185,0.71%,26246,5.67,28562,23373
PSU BANK,8700,96,1.12%,8603,-,9918,6730
PRIVATE BANK,27709,261,0.95%,27447,4.00,29748,23957
FMCG,47584,-122,-0.26%,47706,0.67,58485,45334
CONSUMER DURABLES,40682,-146,-0.36%,40829,0.86,40829,32587
PHARMA,26674,110,0.41%,26564,2.33,26801,21149
HEALTHCARE INDEX,16656,59,0.36%,16597,1.86,16921,13536
METAL,13383,11,0.08%,13372,0.88,13931,9132
AUTO,29238,21,0.07%,29216,0.67,29865,23560
SERVICES SECTOR,31028,28,0.09%,30999,0.88,34549,28232
OIL & GAS,11215,1,0.01%,11214,1.50,12445,10580
CHEMICALS,30293,252,0.84%,30041,19.00,31895,24851
COMMODITIES,9886,20,0.21%,9866,1.31,10569,8560
CONSUMPTION,12076,-17,-0.15%,12094,0.88,12716,10298
PSE,9786,-10,-0.11%,9797,1.22,10839,9168
REALTY,920,2,0.28%,917,2.33,974,638
SERVICES SECTOR,31028,28,0.09%,30999,0.88,34549,28232
CHEMICALS,30293,252,0.84%,30041,19.00,31895,24851
,,,,,,Updated Time:,26-Aug 11:00
