Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24278,81,0.34%,24196,1.78,26373,22182
INDIA VIX,17.82,-0.27,-1.47%,18.09,-,28.91,8.72
GIFT-NIFTY,24288,117,0.49%,24171,-,26694,22250
USD/INR,92.68,-0.33,-0.35%,93.00,-,95.22,83.76
GOLD,152875,-277,-0.18%,153152,-,180779,90890
SILVER,249947,1319,0.53%,248628,-,420048,93273
IND 5Y,6.58,0.02,0.38%,6.56,-,7.49,5.74
IND 10Y,6.91,0.02,0.30%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.12%,7.51,-,7.85,6.74
NEXT 50,69863,562,0.81%,69300,3.90,70833,59896
MIDCAP SELECT,13789,105,0.77%,13683,1.50,14118,5520
MIDCAP 50,16933,128,0.77%,16804,3.17,17572,14783
SMALLCAP 50,8489,74,0.89%,8414,4.00,9282,7338
NIFTY 500,22778,122,0.54%,22656,2.93,24144,20385
ALPHA 50,50766,270,0.53%,50495,2.57,0,0
IT,31705,-111,-0.35%,31817,0.67,40301,28288
BANK,56195,109,0.20%,56086,1.80,61764,49954
FINANCIAL SERVICES,26398,55,0.21%,26343,2.17,28562,23373
PSU BANK,8799,1,0.02%,8797,2.00,9918,6062
PRIVATE BANK,26941,63,0.24%,26877,1.00,29748,23957
FMCG,49529,1151,2.38%,48377,-,58485,45334
CONSUMER DURABLES,37534,-44,-0.12%,37578,1.17,44426,14089
PHARMA,22479,14,0.06%,22465,3.00,23540,20576
HEALTHCARE INDEX,14474,39,0.27%,14434,3.00,15148,6482
METAL,12746,6,0.05%,12740,0.88,12816,8256
AUTO,26524,142,0.54%,26382,2.75,29179,21272
SERVICES SECTOR,31124,31,0.10%,31092,1.14,34549,28232
OIL & GAS,11364,109,0.97%,11254,6.50,13607,4632
CHEMICALS,27790,172,0.63%,27617,5.67,31895,24851
COMMODITIES,10005,35,0.36%,9970,5.00,10078,8201
CONSUMPTION,11387,104,0.93%,11282,5.00,12716,10298
PSE,10515,60,0.58%,10454,4.00,10544,9160
REALTY,782,3,0.44%,779,4.00,1049,638
SERVICES SECTOR,31124,31,0.10%,31092,1.14,34549,28232
CHEMICALS,27790,172,0.63%,27617,5.67,31895,24851
,,,,,,Updated Time:,17-Apr 11:20
