Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24216,-117,-0.48%,24334,1.63,26373,22182
INDIA VIX,13.55,0.40,3.02%,13.15,-,28.91,8.72
GIFT-NIFTY,24192,-157,-0.64%,24349,-,26694,22250
USD/INR,96.44,0.17,0.18%,96.27,-,96.96,86.18
GOLD,141305,399,0.28%,140906,-,180779,97280
SILVER,218964,2561,1.18%,216403,-,420048,109080
IND 5Y,6.52,0.06,0.90%,6.46,-,7.49,6.06
IND 10Y,6.82,0.04,0.52%,6.78,-,7.14,6.29
IND 30Y,7.46,0.06,0.77%,7.40,-,7.85,6.93
NEXT 50,72138,309,0.43%,71828,2.57,73141,59896
MIDCAP SELECT,14744,29,0.20%,14715,1.40,14876,12046
MIDCAP 50,17989,59,0.33%,17930,1.88,18114,14804
SMALLCAP 50,9630,53,0.56%,9576,1.38,9650,7338
NIFTY 500,23311,-24,-0.11%,23336,1.63,24144,20385
ALPHA 50,53937,286,0.53%,53651,2.06,0,0
IT,29255,29,0.10%,29226,2.33,40301,25699
BANK,57782,-739,-1.26%,58521,0.56,61764,49954
FINANCIAL SERVICES,26512,-390,-1.45%,26903,0.82,28562,23373
PSU BANK,8498,116,1.39%,8381,11.00,9918,6730
PRIVATE BANK,27849,-658,-2.31%,28508,0.11,29748,23957
FMCG,48768,19,0.04%,48748,3.67,58485,45334
CONSUMER DURABLES,39619,223,0.57%,39396,2.25,40472,32587
PHARMA,25860,215,0.84%,25645,5.67,26135,21149
HEALTHCARE INDEX,16402,119,0.73%,16282,4.00,16585,13536
METAL,12572,135,1.09%,12436,-,13931,9086
AUTO,27011,-87,-0.32%,27099,0.67,29179,23378
SERVICES SECTOR,31158,-281,-0.89%,31439,1.14,34549,28232
OIL & GAS,11341,42,0.38%,11298,2.75,12445,10580
CHEMICALS,30500,233,0.77%,30266,2.33,31895,24851
COMMODITIES,9908,76,0.78%,9832,4.00,10569,8560
CONSUMPTION,11720,15,0.13%,11705,2.00,12716,10298
PSE,10007,68,0.69%,9938,3.00,10839,9168
REALTY,912,-6,-0.66%,918,0.25,974,638
SERVICES SECTOR,31158,-281,-0.89%,31439,1.14,34549,28232
CHEMICALS,30500,233,0.77%,30266,2.33,31895,24851
,,,,,,Updated Time:,20-Jul 10:23
