Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24174,-44,-0.18%,24219,0.26,26373,22182
INDIA VIX,11.36,-0.17,-1.45%,11.53,-,28.91,8.72
GIFT-NIFTY,24199,-12,-0.05%,24211,-,26694,22250
USD/INR,95.70,-0.03,-0.04%,95.73,-,96.96,87.53
GOLD,163115,-114,-0.07%,163229,-,180779,100858
SILVER,243176,-1044,-0.43%,244220,-,420048,114912
IND 5Y,6.50,0.00,0.05%,6.50,-,7.49,6.09
IND 10Y,6.88,0.00,0.06%,6.87,-,7.14,6.44
IND 30Y,7.49,0.01,0.08%,7.49,-,7.85,7.06
NEXT 50,73883,-138,-0.19%,74022,0.47,74878,59896
MIDCAP SELECT,14898,0,0.00%,14898,0.92,15078,12046
MIDCAP 50,18329,-2,-0.01%,18331,0.69,18403,14804
SMALLCAP 50,9933,-18,-0.19%,9952,1.00,10032,7338
NIFTY 500,23483,-28,-0.12%,23511,0.82,24144,20385
ALPHA 50,56560,-118,-0.21%,56679,1.17,0,0
IT,30445,-151,-0.49%,30596,0.25,40301,25699
BANK,57535,9,0.02%,57525,1.80,61764,49954
FINANCIAL SERVICES,26132,-25,-0.10%,26158,0.58,28562,23373
PSU BANK,8561,22,0.26%,8539,11.00,9918,6730
PRIVATE BANK,27490,-11,-0.04%,27501,1.00,29748,23957
FMCG,47388,-138,-0.29%,47527,0.25,58485,45334
CONSUMER DURABLES,40385,-67,-0.17%,40452,1.17,40796,32587
PHARMA,26319,-19,-0.07%,26339,0.43,26801,21149
HEALTHCARE INDEX,16397,-20,-0.13%,16418,0.33,16921,13536
METAL,13302,-79,-0.59%,13381,0.27,13931,9132
AUTO,28993,-107,-0.37%,29101,0.25,29865,23560
SERVICES SECTOR,30823,-34,-0.11%,30857,0.38,34549,28232
OIL & GAS,11154,-42,-0.38%,11197,0.36,12445,10580
CHEMICALS,30090,52,0.17%,30038,2.33,31895,24851
COMMODITIES,9815,-31,-0.32%,9847,0.32,10569,8560
CONSUMPTION,11988,-20,-0.17%,12009,0.25,12716,10298
PSE,9752,-29,-0.30%,9781,0.18,10839,9168
REALTY,913,-3,-0.43%,917,0.43,974,638
SERVICES SECTOR,30823,-34,-0.11%,30857,0.38,34549,28232
CHEMICALS,30090,52,0.17%,30038,2.33,31895,24851
,,,,,,Updated Time:,25-Aug 09:40
