Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25643,71,0.28%,25571,1.38,26373,21743
INDIA VIX,14.29,-0.07,-0.52%,14.36,-,23.19,8.72
GIFT-NIFTY,25649,83,0.33%,25566,-,26694,21827
USD/INR,90.73,0.05,0.05%,90.68,-,92.19,83.76
GOLD,159870,2994,1.91%,156876,-,180779,84033
SILVER,266000,13056,5.16%,252944,-,420048,86223
IND 5Y,6.47,0.02,0.29%,6.46,-,6.70,5.74
IND 10Y,6.72,-0.01,-0.10%,6.72,-,6.79,6.13
IND 30Y,7.45,0.01,0.12%,7.44,-,7.51,6.74
NEXT 50,69447,-6,-0.01%,69453,1.08,70833,56192
MIDCAP SELECT,13455,-20,-0.15%,13476,0.79,14118,5520
MIDCAP 50,16723,-188,-1.12%,16912,0.72,17572,13269
SMALLCAP 50,8332,-1,-0.02%,8333,0.61,9282,6776
NIFTY 500,23408,13,0.06%,23395,0.92,24144,19519
ALPHA 50,50869,-177,-0.35%,51047,1.72,0,0
IT,31576,-427,-1.34%,32004,0.00,40301,30918
BANK,61119,-52,-0.09%,61172,2.50,61764,47702
FINANCIAL SERVICES,28445,234,0.83%,28210,2.33,28519,22855
PSU BANK,9771,105,1.09%,9665,11.00,9691,5530
PRIVATE BANK,28978,69,0.24%,28908,1.50,29748,23783
FMCG,51847,74,0.14%,51772,1.29,58485,49336
CONSUMER DURABLES,37449,-139,-0.37%,37588,0.88,44426,14089
PHARMA,22463,10,0.05%,22452,1.22,23492,19121
HEALTHCARE INDEX,14574,13,0.09%,14560,1.50,15144,6482
METAL,11890,-99,-0.83%,11989,0.25,12509,7690
AUTO,28003,157,0.56%,27846,1.80,29179,19316
SERVICES SECTOR,33115,134,0.41%,32981,1.14,34549,29070
OIL & GAS,12098,6,0.05%,12092,1.33,13607,4632
CHEMICALS,27878,-572,-2.01%,28450,0.58,31895,25227
COMMODITIES,9837,-50,-0.52%,9888,1.00,10069,7502
CONSUMPTION,11729,18,0.16%,11710,1.38,12716,10090
PSE,10340,-26,-0.26%,10366,0.67,10456,7956
REALTY,815,-5,-0.63%,820,0.25,1049,742
SERVICES SECTOR,33115,134,0.41%,32981,1.14,34549,29070
CHEMICALS,27878,-572,-2.01%,28450,0.58,31895,25227
,,,,,,Updated Time:,23-Feb 11:50
