Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23939,316,1.34%,23622,11.50,26373,22182
INDIA VIX,14.25,-0.47,-3.21%,14.72,-,28.91,8.72
GIFT-NIFTY,23932,237,1.00%,23695,-,26694,22250
USD/INR,94.61,-0.49,-0.51%,95.10,-,96.96,85.19
GOLD,153250,2722,1.81%,150528,-,180779,94951
SILVER,252001,5815,2.36%,246186,-,420048,103680
IND 5Y,6.50,0.01,0.18%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.45%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.02,-0.23%,7.54,-,7.85,6.93
NEXT 50,72267,2260,3.23%,70007,11.50,72442,59896
MIDCAP SELECT,14466,221,1.55%,14245,4.00,14770,12046
MIDCAP 50,17512,246,1.43%,17265,6.14,17859,14804
SMALLCAP 50,9101,124,1.39%,8976,4.00,9282,7338
NIFTY 500,22972,372,1.65%,22599,8.07,24144,20385
ALPHA 50,53418,1131,2.16%,52287,9.00,0,0
IT,28004,208,0.75%,27795,-,40301,27078
BANK,57417,603,1.06%,56814,13.00,61764,49954
FINANCIAL SERVICES,26389,445,1.72%,25943,-,28562,23373
PSU BANK,8649,120,1.42%,8528,-,9918,6730
PRIVATE BANK,27902,253,0.92%,27649,9.00,29748,23957
FMCG,49241,413,0.85%,48827,14.00,58485,45334
CONSUMER DURABLES,35776,793,2.27%,34982,-,40472,32587
PHARMA,24329,-50,-0.21%,24380,0.33,25043,21149
HEALTHCARE INDEX,15520,-31,-0.20%,15551,0.43,16002,13536
METAL,13526,672,5.23%,12854,-,13873,9025
AUTO,26868,575,2.19%,26293,14.00,29179,23360
SERVICES SECTOR,30469,370,1.23%,30099,29.00,34549,28232
OIL & GAS,11230,217,1.98%,11012,14.00,12445,10580
CHEMICALS,29548,286,0.98%,29261,4.00,31895,24851
COMMODITIES,10188,292,2.95%,9896,29.00,10569,8539
CONSUMPTION,11392,163,1.46%,11229,14.00,12716,10298
PSE,10012,115,1.17%,9897,-,10839,9168
REALTY,791,21,2.78%,769,-,1029,638
SERVICES SECTOR,30469,370,1.23%,30099,29.00,34549,28232
CHEMICALS,29548,286,0.98%,29261,4.00,31895,24851
,,,,,,Updated Time:,15-Jun 09:40
