Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24115,35,0.15%,24080,0.88,26373,22182
INDIA VIX,10.92,-0.27,-2.39%,11.19,-,28.91,8.72
GIFT-NIFTY,24240,14,0.06%,24226,-,26694,22250
USD/INR,94.84,-0.31,-0.33%,95.15,-,96.96,87.63
GOLD,154511,51,0.03%,154460,-,180779,105800
SILVER,241174,1053,0.44%,240121,-,420048,123473
IND 5Y,6.57,-0.01,-0.15%,6.58,-,7.49,6.09
IND 10Y,6.94,-0.00,-0.07%,6.95,-,7.14,6.44
IND 30Y,7.56,0.00,0.03%,7.56,-,7.85,7.06
NEXT 50,73189,-569,-0.77%,73759,0.75,75000,59896
MIDCAP SELECT,14919,-108,-0.72%,15028,0.32,15089,12046
MIDCAP 50,18327,-164,-0.89%,18491,0.35,18500,14804
SMALLCAP 50,9943,5,0.05%,9937,0.88,10050,7338
NIFTY 500,23419,-30,-0.13%,23450,1.03,24144,20385
ALPHA 50,57113,-425,-0.74%,57539,0.63,0,0
IT,31235,44,0.14%,31191,1.50,40301,25699
BANK,57701,-323,-0.56%,58024,0.40,61764,49954
FINANCIAL SERVICES,26128,-165,-0.63%,26293,0.19,28562,23373
PSU BANK,8568,-41,-0.48%,8609,1.00,9918,6799
PRIVATE BANK,27895,-110,-0.40%,28005,0.67,29748,23957
FMCG,46448,423,0.92%,46025,1.50,57445,45334
CONSUMER DURABLES,40065,-365,-0.90%,40430,0.44,40964,32587
PHARMA,26829,-357,-1.31%,27186,0.54,27188,21149
HEALTHCARE INDEX,16696,-245,-1.45%,16941,0.43,16941,13536
METAL,13333,139,1.06%,13193,4.00,13931,9572
AUTO,28970,129,0.45%,28841,1.50,29865,23560
SERVICES SECTOR,30783,-52,-0.17%,30836,0.45,34549,28232
OIL & GAS,11139,35,0.32%,11103,0.88,12445,10580
CHEMICALS,30132,103,0.35%,30028,2.80,31895,24851
COMMODITIES,9741,50,0.52%,9690,1.73,10569,8724
CONSUMPTION,11841,38,0.33%,11802,0.76,12716,10298
PSE,9662,-41,-0.43%,9704,0.82,10839,9342
REALTY,891,-12,-1.41%,904,0.43,974,638
SERVICES SECTOR,30783,-52,-0.17%,30836,0.45,34549,28232
CHEMICALS,30132,103,0.35%,30028,2.80,31895,24851
,,,,,,Updated Time:,01-Sep 11:20
