Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24040,-147,-0.61%,24187,0.28,26373,22182
INDIA VIX,12.87,0.27,2.16%,12.60,-,28.91,8.72
GIFT-NIFTY,24009,-160,-0.66%,24169,-,26694,22250
USD/INR,96.48,0.25,0.26%,96.22,-,96.96,86.25
GOLD,144836,1953,1.37%,142883,-,180779,97280
SILVER,226299,2520,1.13%,223779,-,420048,109080
IND 5Y,6.47,0.01,0.15%,6.46,-,7.49,6.07
IND 10Y,6.80,0.01,0.13%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.30%,7.42,-,7.85,6.95
NEXT 50,72647,-129,-0.18%,72777,0.61,73141,59896
MIDCAP SELECT,14708,-105,-0.71%,14814,0.39,14876,12046
MIDCAP 50,17971,-119,-0.66%,18091,0.32,18114,14804
SMALLCAP 50,9537,-121,-1.26%,9659,0.22,9677,7338
NIFTY 500,23218,-133,-0.57%,23352,0.31,24144,20385
ALPHA 50,54320,-109,-0.20%,54429,0.43,0,0
IT,28780,-204,-0.70%,28984,0.00,40301,25699
BANK,57306,-529,-0.91%,57835,0.27,61764,49954
FINANCIAL SERVICES,26246,-284,-1.07%,26531,0.00,28562,23373
PSU BANK,8412,-126,-1.49%,8538,0.00,9918,6730
PRIVATE BANK,27574,-306,-1.10%,27881,0.43,29748,23957
FMCG,49096,178,0.37%,48917,2.75,58485,45334
CONSUMER DURABLES,39351,-177,-0.45%,39529,0.18,40472,32587
PHARMA,25810,-282,-1.08%,26092,0.05,26135,21149
HEALTHCARE INDEX,16384,-162,-0.98%,16547,0.05,16585,13536
METAL,12594,-28,-0.23%,12623,0.50,13931,9086
AUTO,27452,172,0.63%,27280,0.50,29179,23378
SERVICES SECTOR,30865,-255,-0.82%,31121,0.15,34549,28232
OIL & GAS,11278,-33,-0.29%,11311,1.50,12445,10580
CHEMICALS,30722,-225,-0.73%,30947,0.25,31895,24851
COMMODITIES,9927,-44,-0.45%,9971,0.43,10569,8560
CONSUMPTION,11809,9,0.08%,11799,0.67,12716,10298
PSE,10032,-12,-0.12%,10044,0.43,10839,9168
REALTY,909,-18,-1.94%,927,0.11,974,638
SERVICES SECTOR,30865,-255,-0.82%,31121,0.15,34549,28232
CHEMICALS,30722,-225,-0.73%,30947,0.25,31895,24851
,,,,,,Updated Time:,22-Jul 11:30
