Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24439,-144,-0.59%,24583,0.39,26373,22182
INDIA VIX,12.25,0.00,0.04%,12.25,-,28.91,8.72
GIFT-NIFTY,24510,-121,-0.49%,24631,-,26694,22250
USD/INR,95.42,0.13,0.14%,95.29,-,96.96,86.93
GOLD,153490,391,0.26%,153099,-,180779,98516
SILVER,235260,-1607,-0.68%,236867,-,420048,110281
IND 5Y,6.40,0.04,0.58%,6.36,-,7.49,6.09
IND 10Y,6.80,0.03,0.50%,6.77,-,7.14,6.40
IND 30Y,7.43,0.03,0.45%,7.40,-,7.85,7.06
NEXT 50,74544,-222,-0.30%,74766,0.47,74860,59896
MIDCAP SELECT,14952,-8,-0.06%,14960,0.47,15022,12046
MIDCAP 50,18259,-39,-0.22%,18298,0.39,18336,14804
SMALLCAP 50,9948,23,0.24%,9925,0.96,9983,7338
NIFTY 500,23651,-92,-0.39%,23743,0.69,24144,20385
ALPHA 50,56328,86,0.15%,56242,0.79,0,0
IT,31816,184,0.58%,31631,4.00,40301,25699
BANK,57296,-390,-0.68%,57686,0.27,61764,49954
FINANCIAL SERVICES,26337,-207,-0.78%,26545,0.25,28562,23373
PSU BANK,8647,7,0.09%,8639,3.00,9918,6730
PRIVATE BANK,27270,-263,-0.96%,27534,0.00,29748,23957
FMCG,49001,-362,-0.73%,49363,0.25,58485,45334
CONSUMER DURABLES,40333,92,0.23%,40240,0.62,40631,32587
PHARMA,26559,79,0.30%,26479,1.22,26801,21149
HEALTHCARE INDEX,16586,-64,-0.39%,16650,0.67,16921,13536
METAL,13112,-113,-0.86%,13226,0.36,13931,9132
AUTO,29598,-21,-0.07%,29620,0.88,29865,23560
SERVICES SECTOR,31125,-184,-0.59%,31310,0.50,34549,28232
OIL & GAS,11255,-14,-0.13%,11270,1.14,12445,10580
CHEMICALS,30480,-189,-0.62%,30669,0.82,31895,24851
COMMODITIES,9931,-80,-0.80%,10011,0.25,10569,8560
CONSUMPTION,12179,-50,-0.41%,12229,0.36,12716,10298
PSE,9794,-56,-0.57%,9850,0.25,10839,9168
REALTY,893,-4,-0.54%,897,0.43,974,638
SERVICES SECTOR,31125,-184,-0.59%,31310,0.50,34549,28232
CHEMICALS,30480,-189,-0.62%,30669,0.82,31895,24851
,,,,,,Updated Time:,11-Aug 12:30
